Date,Close,AbsDays,LogClose
2023-05-12,2.7009896055909155e-06,5242,-5.568477087135465
2023-05-13,2.6769635178548825e-06,5243,-5.57235754741683
2023-05-14,2.68838778321566e-06,5244,-5.570508086822099
2023-05-15,2.647770084759554e-06,5245,-5.5771197289208985
2023-05-16,2.692641246129875e-06,5246,-5.56982150592938
2023-05-17,2.737345887998611e-06,5247,-5.5626703221521305
2023-05-18,2.739245212491745e-06,5248,-5.562369088715254
2023-05-19,2.729626185749606e-06,5249,-5.563896824234725
2023-05-20,2.701847354674507e-06,5250,-5.568339190804433
2023-05-21,2.6912038501376564e-06,5251,-5.570053404563684
2023-05-22,2.7037819866034304e-06,5252,-5.568028329680196
2023-05-23,2.6776144919883144e-06,5253,-5.5722519501223715
2023-05-24,2.6960504922463433e-06,5254,-5.569271978494795
2023-05-25,2.6778760234419472e-06,5255,-5.572209533216985
2023-05-26,2.6572561359312977e-06,5256,-5.575566581434582
2023-05-27,2.7020635989759097e-06,5257,-5.568304433123302
2023-05-28,2.6205556650415325e-06,5258,-5.581606610712919
2023-05-29,2.638229078558698e-06,5259,-5.578687497176854
2023-05-30,2.613496725796809e-06,5260,-5.582778039652425
2023-05-31,2.634125655262549e-06,5261,-5.579363511801903
2023-06-01,2.6659236725211367e-06,5262,-5.574152288934695
2023-06-02,2.664260284856565e-06,5263,-5.574423349038142
2023-06-03,2.685121103297472e-06,5264,-5.571036122140304
2023-06-04,2.673395865278003e-06,5265,-5.572936727971322
2023-06-05,2.5815119526346567e-06,5266,-5.5881258597892325
2023-06-06,2.580878869517834e-06,5267,-5.588232378073133
2023-06-07,2.554467660702776e-06,5268,-5.592699591070281
2023-06-08,2.5652423367721864e-06,5269,-5.590871601097378
2023-06-09,2.6245851880874048e-06,5270,-5.58093932645238
2023-06-10,2.390600970808339e-06,5271,-5.621492908467324
2023-06-11,2.370840469248158e-06,5272,-5.625097668145877
2023-06-12,2.3704275649068625e-06,5273,-5.625173311233819
2023-06-13,2.384376222847891e-06,5274,-5.622625217633301
2023-06-14,2.404011121436091e-06,5275,-5.619063527531547
2023-06-15,2.4045609683358067e-06,5276,-5.618964206788915
2023-06-16,2.3587536807896815e-06,5277,-5.6273174091183105
2023-06-17,2.349996677363085e-06,5278,-5.628932751772475
2023-06-18,2.3617670565404603e-06,5279,-5.626762939511651
2023-06-19,2.323933258192519e-06,5280,-5.633776348749401
2023-06-20,2.2275183515766503e-06,5281,-5.652178709308757
2023-06-21,2.188009139600582e-06,5282,-5.659950868229918
2023-06-22,2.1930791386898987e-06,5283,-5.658945696240307
2023-06-23,2.218568497996956e-06,5284,-5.653927157958083
2023-06-24,2.1833993012335228e-06,5285,-5.660866833019987
2023-06-25,2.1883014199455603e-06,5286,-5.659892857839909
2023-06-26,2.1406534265876e-06,5287,-5.669453639620163
2023-06-27,2.1376319503939433e-06,5288,-5.670067067917084
2023-06-28,2.077361190383408e-06,5289,-5.682487986203094
2023-06-29,2.08241970432851e-06,5290,-5.6814317354862895
2023-06-30,2.1819552531360735e-06,5291,-5.661154160033355
2023-07-01,2.2392881678853183e-06,5292,-5.649890014652536
2023-07-02,2.2207149278582902e-06,5293,-5.6535071880540295
2023-07-03,2.1953728089880913e-06,5294,-5.658491719094657
2023-07-04,2.2386423966184896e-06,5295,-5.650015275594241
2023-07-05,2.1957014969659923e-06,5296,-5.658426702032594
2023-07-06,2.173234333601183e-06,5297,-5.6628934424309945
2023-07-07,2.1554092501950404e-06,5298,-5.666470257648509
2023-07-08,2.172151882710849e-06,5299,-5.663109810981418
2023-07-09,2.167627588156973e-06,5300,-5.664015330206199
2023-07-10,2.143716411726634e-06,5301,-5.668832667192073
2023-07-11,2.132526832141999e-06,5302,-5.671105495692493
2023-07-12,2.1420359714394734e-06,5303,-5.669173240289179
2023-07-13,2.239798279169196e-06,5304,-5.64979109335717
2023-07-14,2.261483662136162e-06,5305,-5.6456065454240285
2023-07-15,2.3732657410975193e-06,5306,-5.62465362991134
2023-07-16,2.2975865268485113e-06,5307,-5.638728124152845
2023-07-17,2.31872414711477e-06,5308,-5.634750915230847
2023-07-18,2.3010016642069896e-06,5309,-5.6380830672263365
2023-07-19,2.3433903356531607e-06,5310,-5.630155365478559
2023-07-20,2.366405848043388e-06,5311,-5.625910770084068
2023-07-21,2.4474447892198447e-06,5312,-5.611287096463584
2023-07-22,2.364653582754053e-06,5313,-5.626232473580681
2023-07-23,2.386607946681307e-06,5314,-5.62221891764058
2023-07-24,2.54310633650624e-06,5315,-5.594635480016047
2023-07-25,2.802165990485166e-06,5316,-5.552506142206357
2023-07-26,2.6571307326378044e-06,5317,-5.575587077480404
2023-07-27,2.656561740004747e-06,5318,-5.575680086386356
2023-07-28,2.6330827113524757e-06,5319,-5.579535498463327
2023-07-29,2.731894406786459e-06,5320,-5.563536091021332
2023-07-30,2.6643613251607593e-06,5321,-5.574406879020273
2023-07-31,2.6616388534064224e-06,5322,-5.574850872457518
2023-08-01,2.6317800312183986e-06,5323,-5.57975041263417
2023-08-02,2.545283493322851e-06,5324,-5.5942638389739825
2023-08-03,2.522389662143235e-06,5325,-5.598187822185361
2023-08-04,2.5280239366783618e-06,5326,-5.597218818238501
2023-08-05,2.6065584012668306e-06,5327,-5.583932540039176
2023-08-06,2.558376481120832e-06,5328,-5.592035546001839
2023-08-07,2.518798623013916e-06,5329,-5.598806552791612
2023-08-08,2.5196962820670694e-06,5330,-5.598651804842122
2023-08-09,2.5506153254758786e-06,5331,-5.593355035165343
2023-08-10,2.579036791388221e-06,5332,-5.588542462366554
2023-08-11,2.568226829896248e-06,5333,-5.590366621326774
2023-08-12,2.610827161620876e-06,5334,-5.583221877789794
2023-08-13,2.550975624874237e-06,5335,-5.593293691148419
2023-08-14,2.543487225314447e-06,5336,-5.594570439274763
2023-08-15,2.4305503943973977e-06,5337,-5.614295369947671
2023-08-16,2.341318261304586e-06,5338,-5.630539547544845
2023-08-17,2.295182112860062e-06,5339,-5.639182849354444
2023-08-18,2.4299837756305865e-06,5340,-5.6143966260632645
2023-08-19,2.448631891457272e-06,5341,-5.611076498470579
2023-08-20,2.4399012996555585e-06,5342,-5.612627741645673
2023-08-21,2.396251072852277e-06,5343,-5.620467679671014
2023-08-22,2.4086058680956963e-06,5344,-5.618234259908278
2023-08-23,2.4137737382694152e-06,5345,-5.61730344212038
2023-08-24,2.4118607240498614e-06,5346,-5.61764777469234
2023-08-25,2.422481739059978e-06,5347,-5.615739488025547
2023-08-26,2.4222884783322046e-06,5348,-5.615774136549179
2023-08-27,2.4224125262935793e-06,5349,-5.615751896437735
2023-08-28,2.4323770088251463e-06,5350,-5.61396911025343
2023-08-29,2.3911372053283155e-06,5351,-5.621395503011221
2023-08-30,2.4141612169259167e-06,5352,-5.617233731221498
2023-08-31,2.460330766646144e-06,5353,-5.609006502460592
2023-09-01,2.476674627103687e-06,5354,-5.606131045063401
2023-09-02,2.4508289086610696e-06,5355,-5.6106870056054925
2023-09-03,2.4374684971781115e-06,5356,-5.613060988589476
2023-09-04,2.4484341163889912e-06,5357,-5.611111577687695
2023-09-05,2.4825463009386685e-06,5358,-5.6051026429112705
2023-09-06,2.473475534829877e-06,5359,-5.606692380889422
2023-09-07,2.4237624469392227e-06,5360,-5.6155099476406685
2023-09-08,2.45892264560084e-06,5361,-5.609255133366659
2023-09-09,2.4482850246764657e-06,5362,-5.611138023847339
2023-09-10,2.3768760253885516e-06,5363,-5.623993469888889
2023-09-11,2.4043568411307495e-06,5364,-5.619001076339333
2023-09-12,2.3612893704478343e-06,5365,-5.626850787894588
2023-09-13,2.337167997778288e-06,5366,-5.631310069000248
2023-09-14,2.339893112570321e-06,5367,-5.630803980915129
2023-09-15,2.3526145818365213e-06,5368,-5.628449215489442
2023-09-16,2.341137517128625e-06,5369,-5.630573075335392
2023-09-17,2.3215333049108817e-06,5370,-5.63422508152817
2023-09-18,2.317386119277639e-06,5371,-5.635001598708609
2023-09-19,2.3042052837011215e-06,5372,-5.637478831842959
2023-09-20,2.310923704288409e-06,5373,-5.636214392622798
2023-09-21,2.3073188504022406e-06,5374,-5.636892385798882
2023-09-22,2.317569614675171e-06,5375,-5.634967211740008
2023-09-23,2.3138227985616206e-06,5376,-5.635669904050498
2023-09-24,2.3117797864210196e-06,5377,-5.636053537940577
2023-09-25,2.319525649852861e-06,5378,-5.634600820589513
2023-09-26,2.317176668033451e-06,5379,-5.635040853121081
2023-09-27,2.2957784757466575e-06,5380,-5.639070020194916
2023-09-28,2.2759614867533373e-06,5381,-5.642835091236554
2023-09-29,2.3112606096965854e-06,5382,-5.636151082226667
2023-09-30,2.3027363316897095e-06,5383,-5.637755786850257
2023-10-01,2.258453566802162e-06,5384,-5.646188833988528
2023-10-02,2.2520244028161273e-06,5385,-5.647426907803388
2023-10-03,2.2384268352301177e-06,5386,-5.650057096310744
2023-10-04,2.208681197409925e-06,5387,-5.65586696597442
2023-10-05,2.221337731091134e-06,5388,-5.653385406512983
2023-10-06,2.1970474100562906e-06,5389,-5.658160571343633
2023-10-07,2.1953002106081926e-06,5390,-5.658506080936519
2023-10-08,2.183633571277087e-06,5391,-5.660820237452579
2023-10-09,2.128070106026711e-06,5392,-5.6720140689714285
2023-10-10,2.1539906513237408e-06,5393,-5.666756185943944
2023-10-11,2.1768802410210755e-06,5394,-5.662165462596176
2023-10-12,2.1676733593147605e-06,5395,-5.664006159834177
2023-10-13,2.174044551161243e-06,5396,-5.662731560468104
2023-10-14,2.2299401870056825e-06,5397,-5.6517067857418635
2023-10-15,2.1833858272158745e-06,5398,-5.660869513111332
2023-10-16,2.1038261488924988e-06,5399,-5.6769901512560255
2023-10-17,2.0798326302108205e-06,5400,-5.681971612489398
2023-10-18,2.07212975685772e-06,5401,-5.6835830525354645
2023-10-19,2.050849462054357e-06,5402,-5.688066216861524
2023-10-20,2.017993547678144e-06,5403,-5.695080226707759
2023-10-21,2.04556310599084e-06,5404,-5.689187117895823
2023-10-22,2.053751170104225e-06,5405,-5.687452176121866
2023-10-23,2.028033750818765e-06,5406,-5.692924821689599
2023-10-24,1.961563540345016e-06,5407,-5.7073976193344595
2023-10-25,1.979548320409792e-06,5408,-5.7034338927341
2023-10-26,2.1020797790019988e-06,5409,-5.677350805471025
2023-10-27,1.99942194995109e-06,5410,-5.6990955444522635
2023-10-28,2.0240792553384986e-06,5411,-5.693772486159175
2023-10-29,2.0064576975874834e-06,5412,-5.697569992121517
2023-10-30,2.017253120696454e-06,5413,-5.695239604006069
2023-10-31,1.970128965204544e-06,5414,-5.7055053438671015
2023-11-01,1.941459690485533e-06,5415,-5.711871622054033
2023-11-02,1.943429198144409e-06,5416,-5.711431276702536
2023-11-03,1.9607095560494194e-06,5417,-5.707586734505155
2023-11-04,1.966809641882117e-06,5418,-5.70623767133676
2023-11-05,2.028567973607549e-06,5419,-5.692810435301002
2023-11-06,2.18052889285073e-06,5420,-5.661438154382664
2023-11-07,2.0708979239883127e-06,5421,-5.683841307258719
2023-11-08,2.1146939700551272e-06,5422,-5.674752473079852
2023-11-09,2.0031000357696435e-06,5423,-5.698297361291596
2023-11-10,2.020690977825831e-06,5424,-5.69450009761114
2023-11-11,2.111042403983943e-06,5425,-5.67550304303944
2023-11-12,2.1023076533168503e-06,5426,-5.6773037286689
2023-11-13,2.0464432785286897e-06,5427,-5.689000288235121
2023-11-14,2.0372764968833663e-06,5428,-5.690950025039253
2023-11-15,2.0142245950064613e-06,5429,-5.695892105314837
2023-11-16,2.193348236724513e-06,5430,-5.658892410145876
2023-11-17,2.358137173231424e-06,5431,-5.6274309355239085
2023-11-18,2.192113124790464e-06,5432,-5.659137037685583
2023-11-19,2.153180936157266e-06,5433,-5.6669194739977
2023-11-20,2.0732739836835876e-06,5434,-5.683343301987512
2023-11-21,2.0103975246980477e-06,5435,-5.696718059140232
2023-11-22,2.022315471474164e-06,5436,-5.694151095612666
2023-11-23,2.0434640461460948e-06,5437,-5.689632999106153
2023-11-24,2.073155273729567e-06,5438,-5.6833681692044795
2023-11-25,2.0874786933566517e-06,5439,-5.680377948613154
2023-11-26,2.0998357939775437e-06,5440,-5.677814665531664
2023-11-27,2.115199568154929e-06,5441,-5.674648650861223
2023-11-28,2.138453020687381e-06,5442,-5.669900286244367
2023-11-29,2.1263393058616337e-06,5443,-5.672367432707574
2023-11-30,2.211453915133184e-06,5444,-5.655322106537152
2023-12-01,2.166004329423928e-06,5445,-5.6643406796391185
2023-12-02,2.183586862434656e-06,5446,-5.660829527293947
2023-12-03,2.1386553751499345e-06,5447,-5.6698591923938455
2023-12-04,2.1843684298074472e-06,5448,-5.660674108852983
2023-12-05,2.1369921572840185e-06,5449,-5.670197071684561
2023-12-06,2.2051315478654437e-06,5450,-5.656565497439696
2023-12-07,2.2806019326889982e-06,5451,-5.641950511971592
2023-12-08,2.286795823670786e-06,5452,-5.640772609600317
2023-12-09,2.261813002351648e-06,5453,-5.645543303656302
2023-12-10,2.322994488638768e-06,5454,-5.633951820572821
2023-12-11,2.2815532739361333e-06,5455,-5.641769386060125
2023-12-12,2.2653678070510386e-06,5456,-5.644861275503473
2023-12-13,2.2429082616088396e-06,5457,-5.649188489364797
2023-12-14,2.284772742535001e-06,5458,-5.641156991030168
2023-12-15,2.2203801036774666e-06,5459,-5.653572672937097
2023-12-16,2.298762561851631e-06,5460,-5.638505884495382
2023-12-17,2.2507133107186627e-06,5461,-5.647679820637985
2023-12-18,2.15843174974323e-06,5462,-5.66586167931187
2023-12-19,2.1338744905155115e-06,5463,-5.670831128341505
2023-12-20,2.0938210516067327e-06,5464,-5.67906043804431
2023-12-21,2.163251280896461e-06,5465,-5.6648930304599885
2023-12-22,2.16146668212624e-06,5466,-5.665251454500093
2023-12-23,2.137653794559931e-06,5467,-5.670062629944365
2023-12-24,2.13408382720347e-06,5468,-5.670788525409731
2023-12-25,2.1621923724966778e-06,5469,-5.665105669033465
2023-12-26,2.1495563297015068e-06,5470,-5.667651169594199
2023-12-27,2.1522526314302664e-06,5471,-5.667106752523952
2023-12-28,2.1511755398224628e-06,5472,-5.667324148949744
2023-12-29,2.161550875625894e-06,5473,-5.665234538180958
2023-12-30,2.141997987972472e-06,5474,-5.669180941446676
2023-12-31,2.117581993455015e-06,5475,-5.674159764649839
2024-01-01,2.0829874880245743e-06,5476,-5.681313338740782
2024-01-02,2.0263370995825964e-06,5477,-5.693288304133501
2024-01-03,1.9137337472453364e-06,5478,-5.718118484608059
2024-01-04,1.9013161733890008e-06,5479,-5.720945657495119
2024-01-05,1.8726213771646232e-06,5480,-5.72755002317486
2024-01-06,1.832268115533828e-06,5481,-5.737010975768041
2024-01-07,1.777298464741623e-06,5482,-5.7502396342622655
2024-01-08,1.7308734895138044e-06,5483,-5.761734673784865
2024-01-09,1.7165249817229052e-06,5484,-5.765349871617516
2024-01-10,1.7779101797711455e-06,5485,-5.750090183419289
2024-01-11,1.8245111057110884e-06,5486,-5.738853488761726
2024-01-12,1.8691733609506856e-06,5487,-5.728350417073447
2024-01-13,1.8883170049881512e-06,5488,-5.723925095864043
2024-01-14,1.9164389764639258e-06,5489,-5.71750500505921
2024-01-15,1.9076980526807524e-06,5490,-5.71949036361089
2024-01-16,1.8839092347432351e-06,5491,-5.72494002500372
2024-01-17,1.883364638958822e-06,5492,-5.725065587919301
2024-01-18,1.8903564838459644e-06,5493,-5.723456288753542
2024-01-19,1.8885874564214e-06,5494,-5.72386289912781
2024-01-20,2.1240550926534773e-06,5495,-5.672834222936567
2024-01-21,2.0531565279054804e-06,5496,-5.68757793976031
2024-01-22,2.0350634760703764e-06,5497,-5.691422040061776
2024-01-23,1.962577965851309e-06,5498,-5.707173081351411
2024-01-24,1.971201779059689e-06,5499,-5.7052689175536875
2024-01-25,1.9532321796053128e-06,5500,-5.709246129304004
2024-01-26,1.9083206828320043e-06,5501,-5.7193486426917355
2024-01-27,1.9040810985188244e-06,5502,-5.720314558110606
2024-01-28,1.8746018069508055e-06,5503,-5.727090968687975
2024-01-29,1.8781079700817132e-06,5504,-5.726279444304825
2024-01-30,1.8555333694438672e-06,5505,-5.731531231002601
2024-01-31,1.8505208671969624e-06,5506,-5.732706013266845
2024-02-01,1.8409419882881128e-06,5507,-5.734959896755797
2024-02-02,1.8385647790527495e-06,5508,-5.735521063815499
2024-02-03,1.8328884857154488e-06,5509,-5.736863957029962
2024-02-04,1.8410851379981697e-06,5510,-5.734926127787203
2024-02-05,1.835500350289899e-06,5511,-5.7362455282785145
2024-02-06,1.824314694284764e-06,5512,-5.738900243747244
2024-02-07,1.8073829499377656e-06,5513,-5.742949818980688
2024-02-08,1.7615284929624605e-06,5514,-5.754110327653734
2024-02-09,1.7286286640576532e-06,5515,-5.762298289820928
2024-02-10,1.7018594544701063e-06,5516,-5.769076308333918
2024-02-11,1.6813711418510817e-06,5517,-5.774336410851523
2024-02-12,1.649378132752762e-06,5518,-5.782679767556181
2024-02-13,1.6303984627143294e-06,5519,-5.7877062428291834
2024-02-14,1.6497289569330024e-06,5520,-5.782587402560424
2024-02-15,1.6423252536079504e-06,5521,-5.784540829032198
2024-02-16,1.6468494149484776e-06,5522,-5.783346110148274
2024-02-17,1.61817947700693e-06,5523,-5.7909733111842066
2024-02-18,1.6346093026560305e-06,5524,-5.786586033815184
2024-02-19,1.728495146272968e-06,5525,-5.762331835647074
2024-02-20,1.6486603439331165e-06,5526,-5.782868808242437
2024-02-21,1.6319702686110144e-06,5527,-5.787287757528109
2024-02-22,1.6392173242911706e-06,5528,-5.785363464682325
2024-02-23,1.665617057906249e-06,5529,-5.778424840117027
2024-02-24,1.6695396722293977e-06,5530,-5.777403256618233
2024-02-25,1.664307181629143e-06,5531,-5.77876651279637
2024-02-26,1.637858864629195e-06,5532,-5.785723524403165
2024-02-27,1.7114717506017725e-06,5533,-5.76663026489246
2024-02-28,1.8606574271097624e-06,5534,-5.730333579158885
2024-02-29,1.913449254987914e-06,5535,-5.718183050853101
2024-03-01,2.2325206155017897e-06,5536,-5.651204522066592
2024-03-02,2.287608391156098e-06,5537,-5.640618319090697
2024-03-03,2.4363844392222666e-06,5538,-5.613254182927587
2024-03-04,2.6693823314436367e-06,5539,-5.573589218440098
2024-03-05,2.4121803646939693e-06,5540,-5.61759022204485
2024-03-06,2.3870462465211925e-06,5541,-5.622139166910966
2024-03-07,2.3593404138137776e-06,5542,-5.627209393080088
2024-03-08,2.4143451486843677e-06,5543,-5.61720064415824
2024-03-09,2.608801671814793e-06,5544,-5.583558935890344
2024-03-10,2.458715135236083e-06,5545,-5.609291785357075
2024-03-11,2.522048644585165e-06,5546,-5.598246541128848
2024-03-12,2.351664361450521e-06,5547,-5.628624662345728
2024-03-13,2.3137917587417134e-06,5548,-5.635675730128853
2024-03-14,2.4833117476280164e-06,5549,-5.604968756975444
2024-03-15,2.3514571602621917e-06,5550,-5.62866292898731
2024-03-16,2.1801997168606843e-06,5551,-5.661503721093697
2024-03-17,2.257619374000457e-06,5552,-5.646349276629509
2024-03-18,2.124396557108193e-06,5553,-5.672764411089337
2024-03-19,2.078730976716482e-06,5554,-5.682201712153597
2024-03-20,2.236663043040625e-06,5555,-5.650399438152192
2024-03-21,2.37130405260806e-06,5556,-5.625012756479933
2024-03-22,2.391078093862859e-06,5557,-5.6214062393673485
2024-03-23,2.524109258067294e-06,5558,-5.597891850240599
2024-03-24,2.625153178478113e-06,5559,-5.580845350304924
2024-03-25,2.505760085621808e-06,5560,-5.6010605129422
2024-03-26,2.6018807062603937e-06,5561,-5.58471261930422
2024-03-27,2.7370104262136058e-06,5562,-5.562723548209748
2024-03-28,3.129551865117587e-06,5563,-5.504517846619801
2024-03-29,3.0518152680633137e-06,5564,-5.515441758557544
2024-03-30,2.861643019480389e-06,5565,-5.543384544000227
2024-03-31,3.0826966630078816e-06,5566,-5.511069207697463
2024-04-01,2.9468245183676526e-06,5567,-5.5306457253559484
2024-04-02,2.78393319974742e-06,5568,-5.555341189797518
2024-04-03,2.6583485918728266e-06,5569,-5.5753880701952765
2024-04-04,2.6244786827248124e-06,5570,-5.580956950429687
2024-04-05,2.6150673632747674e-06,5571,-5.582517119369669
2024-04-06,2.696814111645909e-06,5572,-5.569148987944103
2024-04-07,2.868983140761218e-06,5573,-5.542272003826461
2024-04-08,2.8283701687044804e-06,5574,-5.548463751980786
2024-04-09,2.733622952127473e-06,5575,-5.563261387757558
2024-04-10,2.8319308078635967e-06,5576,-5.547917361903925
2024-04-11,2.769031010872506e-06,5577,-5.557672180485775
2024-04-12,2.5953977126608876e-06,5578,-5.585796082447744
2024-04-13,2.392611665717249e-06,5579,-5.6211277840952665
2024-04-14,2.4643008538467664e-06,5580,-5.608306272485927
2024-04-15,2.5431126598067317e-06,5581,-5.594634400166943
2024-04-16,2.4431193822609985e-06,5582,-5.612055310844647
2024-04-17,2.4087462396108993e-06,5583,-5.618208950330268
2024-04-18,2.3979435724894987e-06,5584,-5.620161040772103
2024-04-19,2.39178353045376e-06,5585,-5.621278128940978
2024-04-20,2.503290996589445e-06,5586,-5.601488662630167
2024-04-21,2.4365959636873816e-06,5587,-5.613216479550824
2024-04-22,2.4103170659427273e-06,5588,-5.617925824258313
2024-04-23,2.407868772827842e-06,5589,-5.618367185516251
2024-04-24,2.35543412453289e-06,5590,-5.627929037361608
2024-04-25,2.347952729092818e-06,5591,-5.62931065090858
2024-04-26,2.3198063984919317e-06,5592,-5.6345482580293735
2024-04-27,2.330526691838155e-06,5593,-5.632545918669332
2024-04-28,2.324393774646921e-06,5594,-5.633690296389395
2024-04-29,2.2477675445064604e-06,5595,-5.648248603849461
2024-04-30,2.198332993506702e-06,5596,-5.657906521972158
2024-05-01,2.235039204304864e-06,5597,-5.650714854606344
2024-05-02,2.2326172885431964e-06,5598,-5.651185716569722
2024-05-03,2.321519810354319e-06,5599,-5.6342276059927
2024-05-04,2.505811704513358e-06,5600,-5.601051566527501
2024-05-05,2.5144018687002333e-06,5601,-5.599565309223256
2024-05-06,2.4793408363162504e-06,5602,-5.605663766432465
2024-05-07,2.4079640986245408e-06,5603,-5.618349992449714
2024-05-08,2.341964718982166e-06,5604,-5.630419651734524
2024-05-09,2.412372628582072e-06,5605,-5.617555607793195
2024-05-10,2.368702439521168e-06,5606,-5.625489492671337
2024-05-11,2.3587966220098883e-06,5607,-5.627309502839083
2024-05-12,2.2978631269001867e-06,5608,-5.638675843794955
2024-05-13,2.360835908294846e-06,5609,-5.626934197842345
2024-05-14,2.363824648970481e-06,5610,-5.626384743023032
2024-05-15,2.345041209031002e-06,5611,-5.629849521094945
2024-05-16,2.2949006499468015e-06,5612,-5.639236111047776
2024-05-17,2.319099950597951e-06,5613,-5.634680533355233
2024-05-18,2.2856014461300197e-06,5614,-5.640999497841411
2024-05-19,2.251111581804528e-06,5615,-5.647602977606781
2024-05-20,2.3191628462286835e-06,5616,-5.634668755141466
2024-05-21,2.4295470129911794e-06,5617,-5.614474692696838
2024-05-22,2.405879340495155e-06,5618,-5.618726157158745
2024-05-23,2.350964648123562e-06,5619,-5.628753901389861
2024-05-24,2.390330053277717e-06,5620,-5.621542128164548
2024-05-25,2.5106132488942156e-06,5621,-5.600220183666037
2024-05-26,2.4256366589299633e-06,5622,-5.615174252455243
2024-05-27,2.436790620824338e-06,5623,-5.613181785598673
2024-05-28,2.415946344028014e-06,5624,-5.6169127152294305
2024-05-29,2.425342162007936e-06,5625,-5.615226983416582
2024-05-30,2.3345281684682813e-06,5626,-5.63180088149478
2024-05-31,2.358818558037537e-06,5627,-5.627305464062964
2024-06-01,2.3705104074453227e-06,5628,-5.625158133622328
2024-06-02,2.320240354079672e-06,5629,-5.634467024141981
2024-06-03,2.300712205229197e-06,5630,-5.638137703581627
2024-06-04,2.287163247561021e-06,5631,-5.64070283627445
2024-06-05,2.295913404692992e-06,5632,-5.639044496314662
2024-06-06,2.264081695775185e-06,5633,-5.645107906377658
2024-06-07,2.1386569017284227e-06,5634,-5.66985888239328
2024-06-08,2.106606603714041e-06,5635,-5.676416558738268
2024-06-09,2.11061360682451e-06,5636,-5.675591266352927
2024-06-10,2.087400922408945e-06,5637,-5.680394128956807
2024-06-11,2.051029761559436e-06,5638,-5.688028037736334
2024-06-12,2.1424011708471513e-06,5639,-5.669099202985017
2024-06-13,2.113655069798989e-06,5640,-5.674965884344303
2024-06-14,2.0451107886695184e-06,5641,-5.68928316022165
2024-06-15,2.063724675560122e-06,5642,-5.68534824302387
2024-06-16,2.06035359805707e-06,5643,-5.686058239579019
2024-06-17,1.9401327120334052e-06,5644,-5.712168561754059
2024-06-18,1.87440284800862e-06,5645,-5.727137064534072
2024-06-19,1.8873066457179737e-06,5646,-5.724157530824117
2024-06-20,1.921989552266865e-06,5647,-5.7162489774402
2024-06-21,1.937712399695354e-06,5648,-5.712710681616561
2024-06-22,1.973461668002135e-06,5649,-5.704771304807776
2024-06-23,1.9752837281699764e-06,5650,-5.704370513845909
2024-06-24,1.9742054606991774e-06,5651,-5.704607651157508
2024-06-25,2.0419178677167495e-06,5652,-5.689961730571715
2024-06-26,2.01771785364588e-06,5653,-5.695139563159346
2024-06-27,2.0631508971489097e-06,5654,-5.685469006926264
2024-06-28,2.039120046643673e-06,5655,-5.690557205776431
2024-06-29,2.0036993247541127e-06,5656,-5.698167448172649
2024-06-30,1.9863336109293265e-06,5657,-5.701947808600934
2024-07-01,1.9649341051538216e-06,5658,-5.706652009282412
2024-07-02,2.0184102349278578e-06,5659,-5.694990560270198
2024-07-03,1.969291618488179e-06,5660,-5.7056899674969515
2024-07-04,1.8410710549329463e-06,5661,-5.734929449861115
2024-07-05,1.8619057178595144e-06,5662,-5.730042314358996
2024-07-06,1.946708584488454e-06,5663,-5.71069905598944
2024-07-07,1.8657414803223976e-06,5664,-5.729148532855051
2024-07-08,1.8975366315873856e-06,5665,-5.721809831378356
2024-07-09,1.8531534786669037e-06,5666,-5.732088610806381
2024-07-10,1.870372902206807e-06,5667,-5.7280717981557725
2024-07-11,1.8589268419320956e-06,5668,-5.730737701551601
2024-07-12,1.858393687919386e-06,5669,-5.730862278297379
2024-07-13,1.8976244082783656e-06,5670,-5.721789742147813
2024-07-14,1.898407465769495e-06,5671,-5.721610566859765
2024-07-15,1.928467800362285e-06,5672,-5.7147876081548095
2024-07-16,1.91713466710239e-06,5673,-5.717347379492674
2024-07-17,1.8995990779004148e-06,5674,-5.721338049904327
2024-07-18,1.86794441425084e-06,5675,-5.728636051523117
2024-07-19,1.8797737413484176e-06,5676,-5.725894421373195
2024-07-20,1.9995935766350573e-06,5677,-5.6990582670166825
2024-07-21,2.0570901669870757e-06,5678,-5.686746671763366
2024-07-22,2.0389064181903595e-06,5679,-5.690602707030204
2024-07-23,1.9764083319527957e-06,5680,-5.704123323921714
2024-07-24,1.958020864427812e-06,5681,-5.7081826847200166
2024-07-25,1.9049146117462152e-06,5682,-5.720124486906245
2024-07-26,1.9760848818278787e-06,5683,-5.7041944044256585
2024-07-27,1.939146602671591e-06,5684,-5.712389356303186
2024-07-28,1.9060632493564264e-06,5685,-5.719862692160063
2024-07-29,1.926072516026546e-06,5686,-5.715327365852547
2024-07-30,1.8957413087270895e-06,5687,-5.722220926416446
2024-07-31,1.8895298227695308e-06,5688,-5.7236462491494375
2024-08-01,1.825345216692805e-06,5689,-5.738654987905274
2024-08-02,1.817143683640097e-06,5690,-5.7406107311702765
2024-08-03,1.779825859283548e-06,5691,-5.749622487607905
2024-08-04,1.7860529941277771e-06,5692,-5.748105659268401
2024-08-05,1.750276899283185e-06,5693,-5.756893239132103
2024-08-06,1.7185897174555066e-06,5694,-5.764827790975808
2024-08-07,1.733679845913446e-06,5695,-5.761031099472577
2024-08-08,1.7403947829357586e-06,5696,-5.759352227232692
2024-08-09,1.706632829680132e-06,5697,-5.767859904307629
