Date,EURUSD,XAUUSD
2022-03-04,1.1066844463348389,1965.0999755859375
2022-03-07,1.087453007698059,1993.9000244140625
2022-03-08,1.0865312814712524,2040.0999755859375
2022-03-09,1.0898232460021973,1985.9000244140625
2022-03-10,1.107382893562317,1998.0999755859375
2022-03-11,1.1013944149017334,1982.699951171875
2022-03-14,1.093206763267517,1959.5999755859375
2022-03-15,1.0943193435668945,1928.5
2022-03-16,1.0969363451004028,1908.0
2022-03-17,1.1021955013275146,1942.0999755859375
2022-03-18,1.1099518537521362,1928.199951171875
2022-03-21,1.1043134927749634,1928.5999755859375
2022-03-22,1.101722002029419,1920.699951171875
2022-03-23,1.1029735803604126,1936.5999755859375
2022-03-24,1.1006306409835815,1961.5999755859375
2022-03-25,1.1009578704833984,1953.800048828125
2022-03-28,1.098189115524292,1939.5999755859375
2022-03-29,1.0993843078613281,1912.0
2022-03-30,1.1091516017913818,1933.5
2022-03-31,1.1161835193634033,1949.199951171875
2022-04-01,1.1072357892990112,1919.0999755859375
2022-04-04,1.1047282218933105,1929.199951171875
2022-04-05,1.0975863933563232,1922.9000244140625
2022-04-06,1.090643286705017,1918.4000244140625
2022-04-07,1.0898232460021973,1933.800048828125
2022-04-08,1.0864840745925903,1941.5999755859375
2022-04-11,1.0884946584701538,1944.300048828125
2022-04-12,1.0877959728240967,1972.0999755859375
2022-04-13,1.0826143026351929,1981.0
2022-04-14,1.089656949043274,1970.9000244140625
2022-04-15,1.0820988416671753,
2022-04-18,1.081525444984436,1982.9000244140625
2022-04-19,1.0781787633895874,1955.699951171875
2022-04-20,1.0794472694396973,1952.300048828125
2022-04-21,1.0849870443344116,1944.9000244140625
2022-04-22,1.0835175514221191,1931.0
2022-04-25,1.0811045169830322,1893.199951171875
2022-04-26,1.0714209079742432,1901.4000244140625
2022-04-27,1.0643619298934937,1885.9000244140625
2022-04-28,1.0555092096328735,1888.699951171875
2022-04-29,1.0504201650619507,1909.300048828125
2022-05-02,1.0535964965820312,1861.800048828125
2022-05-03,1.0509058237075806,1868.800048828125
2022-05-04,1.0528532266616821,1867.0
2022-05-05,1.0622477531433105,1874.0
2022-05-06,1.0539740324020386,1881.199951171875
2022-05-09,1.053219199180603,1857.0999755859375
2022-05-10,1.056579828262329,1839.9000244140625
2022-05-11,1.0532968044281006,1852.5999755859375
2022-05-12,1.05124831199646,1823.800048828125
2022-05-13,1.0379581451416016,1807.4000244140625
2022-05-16,1.0400632619857788,1813.5
2022-05-17,1.0438958406448364,1818.199951171875
2022-05-18,1.0547856092453003,1815.9000244140625
2022-05-19,1.0472739934921265,1841.199951171875
2022-05-20,1.057898759841919,1841.800048828125
2022-05-23,1.0569819211959839,1847.800048828125
2022-05-24,1.0682048797607422,1865.0999755859375
2022-05-25,1.0736525058746338,1846.199951171875
2022-05-26,1.0686614513397217,1847.4000244140625
2022-05-27,1.0732953548431396,1851.300048828125
2022-05-30,1.0731456279754639,
2022-05-31,1.0773539543151855,1842.699951171875
2022-06-01,1.0734105110168457,1843.300048828125
2022-06-02,1.0654165744781494,1866.5
2022-06-03,1.0751069784164429,1845.4000244140625
2022-06-06,1.0726046562194824,1839.199951171875
2022-06-07,1.0691413879394531,1847.5
2022-06-08,1.0698620080947876,1851.9000244140625
2022-06-09,1.071765422821045,1848.800048828125
2022-06-10,1.0619205236434937,1871.5
2022-06-13,1.0489987134933472,1828.0
2022-06-14,1.0415147542953491,1809.5
2022-06-15,1.0440592765808105,1815.300048828125
2022-06-16,1.0456204414367676,1845.699951171875
2022-06-17,1.0546854734420776,1835.5999755859375
2022-06-20,1.049141764640808,
2022-06-21,1.0520778894424438,1834.5999755859375
2022-06-22,1.053263545036316,1834.300048828125
2022-06-23,1.0564124584197998,1825.699951171875
2022-06-24,1.052011489868164,1826.5
2022-06-27,1.0566133260726929,1820.9000244140625
2022-06-28,1.0580891370773315,1817.5
2022-06-29,1.0523545742034912,1813.699951171875
2022-06-30,1.04465913772583,1804.0999755859375
2022-07-01,1.0477677583694458,1798.9000244140625
2022-07-04,1.0433948040008545,
2022-07-05,1.0433186292648315,1761.800048828125
2022-07-06,1.0257673263549805,1734.9000244140625
2022-07-07,1.0186411142349243,1737.9000244140625
2022-07-08,1.0169836282730103,1740.5999755859375
2022-07-11,1.0166114568710327,1730.0
2022-07-12,1.004752516746521,1723.300048828125
2022-07-13,1.0033109188079834,1734.199951171875
2022-07-14,1.0032706260681152,1704.5
2022-07-15,1.0025665760040283,1702.4000244140625
2022-07-18,1.009631872177124,1709.199951171875
2022-07-19,1.0145177841186523,1710.0
2022-07-20,1.0231330394744873,1699.5
2022-07-21,1.0182781219482422,1712.699951171875
2022-07-22,1.0221081972122192,1727.0999755859375
2022-07-25,1.0200231075286865,1719.0
2022-07-26,1.022494912147522,1717.699951171875
2022-07-27,1.0129557847976685,1719.0999755859375
2022-07-28,1.0209290981292725,1750.300048828125
2022-07-29,1.0192328691482544,1762.9000244140625
2022-08-01,1.0208247900009155,1769.0
2022-08-02,1.0261356830596924,1771.0999755859375
2022-08-03,1.015568733215332,1758.0
2022-08-04,1.015764594078064,1788.5
2022-08-05,1.024779200553894,1772.9000244140625
2022-08-08,1.0170871019363403,1786.800048828125
2022-08-09,1.0197629928588867,1794.0
2022-08-10,1.0208144187927246,1795.5999755859375
2022-08-11,1.0300782918930054,1789.699951171875
2022-08-12,1.0316723585128784,1798.5999755859375
2022-08-15,1.0256409645080566,1781.4000244140625
2022-08-16,1.0161981582641602,1773.199951171875
2022-08-17,1.0170663595199585,1760.300048828125
2022-08-18,1.0180189609527588,1755.300048828125
2022-08-19,1.0089900493621826,1747.5999755859375
2022-08-22,1.0035223960876465,1734.0
2022-08-23,0.9939467906951904,1746.800048828125
2022-08-24,0.9966909885406494,1747.800048828125
2022-08-25,0.9969095587730408,1757.699951171875
2022-08-26,0.9971283078193665,1736.0999755859375
2022-08-29,0.993867814540863,1736.5999755859375
2022-08-30,1.0014019012451172,1723.199951171875
2022-08-31,1.0025062561035156,1712.800048828125
2022-09-01,1.003905177116394,1696.5999755859375
2022-09-02,0.995232880115509,1709.800048828125
2022-09-05,0.9909427762031555,
2022-09-06,0.9952229857444763,1700.4000244140625
2022-09-07,0.9897951483726501,1715.300048828125
2022-09-08,0.9995701909065247,1708.0
2022-09-09,1.0012015104293823,1716.199951171875
2022-09-12,1.0071406364440918,1728.0999755859375
2022-09-13,1.0129557847976685,1705.0
2022-09-14,0.9982032775878906,1696.5
2022-09-15,0.9984025359153748,1665.4000244140625
2022-09-16,0.9988313317298889,1671.699951171875
2022-09-19,1.002234935760498,1666.199951171875
2022-09-20,1.0029587745666504,1659.699951171875
2022-09-21,0.997078537940979,1664.5999755859375
2022-09-22,0.983071506023407,1670.800048828125
2022-09-23,0.9841550588607788,1645.300048828125
2022-09-26,0.968992292881012,1623.300048828125
2022-09-27,0.9623712301254272,1626.699951171875
2022-09-28,0.9596191644668579,1660.4000244140625
2022-09-29,0.9708172082901001,1658.5
2022-09-30,0.9829555749893188,1662.4000244140625
2022-10-03,0.9792688488960266,1692.9000244140625
2022-10-04,0.9832068681716919,1721.0999755859375
2022-10-05,0.998432457447052,1711.4000244140625
2022-10-06,0.9910998940467834,1711.699951171875
2022-10-07,0.9789045453071594,1700.5
2022-10-10,0.9735012650489807,1667.300048828125
2022-10-11,0.9710057377815247,1678.699951171875
2022-10-12,0.9700167775154114,1670.300048828125
2022-10-13,0.9707984328269958,1670.0
2022-10-14,0.975134015083313,1641.699951171875
2022-10-17,0.973937451839447,1657.0
2022-10-18,0.9846396446228027,1649.0
2022-10-19,0.9863878488540649,1627.5
2022-10-20,0.9766482710838318,1630.800048828125
2022-10-21,0.9778899550437927,1651.0
2022-10-24,0.9860085844993591,1648.699951171875
2022-10-25,0.9886503219604492,1652.800048828125
2022-10-26,0.9963731169700623,1664.0
2022-10-27,1.009193778038025,1660.699951171875
2022-10-28,0.9967803955078125,1639.5999755859375
2022-10-31,0.9955002665519714,1635.9000244140625
2022-11-01,0.9886307716369629,1645.0
2022-11-02,0.9877909421920776,1645.699951171875
2022-11-03,0.9814409017562866,1627.300048828125
2022-11-04,0.9749630093574524,1672.5
2022-11-07,0.9928810596466064,1676.5
2022-11-08,1.0018634796142578,1712.0999755859375
2022-11-09,1.008084774017334,1710.0999755859375
2022-11-10,1.0019538402557373,1750.300048828125
2022-11-11,1.0192224979400635,1766.0
2022-11-14,1.0328551530838013,1773.5999755859375
2022-11-15,1.0319278240203857,1773.800048828125
2022-11-16,1.0357863903045654,1773.0
2022-11-17,1.0395010709762573,1760.800048828125
2022-11-18,1.036172866821289,1751.9000244140625
2022-11-21,1.0330898761749268,1737.4000244140625
2022-11-22,1.0245691537857056,1738.300048828125
2022-11-23,1.0311086177825928,1744.9000244140625
2022-11-24,1.0416233539581299,
2022-11-25,1.040810227394104,1753.300048828125
2022-11-28,1.0367528200149536,1740.0999755859375
2022-11-29,1.034554123878479,1748.4000244140625
2022-11-30,1.0324499607086182,1746.0
2022-12-01,1.042535424232483,1801.0999755859375
2022-12-02,1.052842140197754,1795.9000244140625
2022-12-05,1.0544185638427734,1767.4000244140625
2022-12-06,1.0496923923492432,1769.300048828125
2022-12-07,1.0469011068344116,1785.5
2022-12-08,1.051325798034668,1788.699951171875
2022-12-09,1.0559661388397217,1798.0999755859375
2022-12-12,1.0522217750549316,1780.5
2022-12-13,1.0541739463806152,1813.9000244140625
2022-12-14,1.062665343284607,1807.5
2022-12-15,1.0676347017288208,1777.199951171875
2022-12-16,1.064056158065796,1790.0
2022-12-19,1.05850350856781,1787.699951171875
2022-12-20,1.0614584684371948,1815.9000244140625
2022-12-21,1.062699317932129,1815.9000244140625
2022-12-22,1.0610079765319824,1787.0
2022-12-23,1.060333013534546,1795.9000244140625
2022-12-26,1.0667804479599,
2022-12-27,1.064022183418274,1814.800048828125
2022-12-28,1.0637166500091553,1807.9000244140625
2022-12-29,1.062925100326538,1819.5
2022-12-30,1.066075325012207,1819.699951171875
2023-01-02,1.0709733963012695,
2023-01-03,1.0677714347839355,1839.699951171875
2023-01-04,1.0546854734420776,1852.800048828125
2023-01-05,1.0606365203857422,1834.800048828125
2023-01-06,1.0522217750549316,1864.199951171875
2023-01-09,1.0656323432922363,1872.699951171875
2023-01-10,1.073318362236023,1871.5999755859375
2023-01-11,1.0738946199417114,1874.5999755859375
2023-01-12,1.0766000747680664,1895.5
2023-01-13,1.0860239267349243,1918.4000244140625
2023-01-16,1.082461953163147,
2023-01-17,1.0830129384994507,1907.199951171875
2023-01-18,1.0793308019638062,1904.4000244140625
2023-01-19,1.0797853469848633,1922.0999755859375
2023-01-20,1.083388328552246,1926.4000244140625
2023-01-23,1.086507797241211,1927.0999755859375
2023-01-24,1.0874292850494385,1933.9000244140625
2023-01-25,1.088814616203308,1941.199951171875
2023-01-26,1.0922038555145264,1929.0999755859375
2023-01-27,1.0894432067871094,1928.5999755859375
2023-01-30,1.0871455669403076,1922.9000244140625
2023-01-31,1.0850694179534912,1929.5
2023-02-01,1.0860947370529175,1927.800048828125
2023-02-02,1.1012852191925049,1916.300048828125
2023-02-03,1.0905125141143799,1862.9000244140625
2023-02-06,1.079086184501648,1866.199951171875
2023-02-07,1.0730764865875244,1871.699951171875
2023-02-08,1.0729728937149048,1877.4000244140625
2023-02-09,1.0715816020965576,1866.199951171875
2023-02-10,1.0742292404174805,1862.800048828125
2023-02-13,1.0677714347839355,1851.9000244140625
2023-02-14,1.0730419158935547,1854.0
2023-02-15,1.0735719203948975,1834.199951171875
2023-02-16,1.0691757202148438,1842.0
2023-02-17,1.0665756464004517,1840.4000244140625
2023-02-20,1.0684444904327393,
2023-02-21,1.068261981010437,1833.0
2023-02-22,1.065200924873352,1832.0
2023-02-23,1.0605803728103638,1818.0
2023-02-24,1.0598047971725464,1808.800048828125
2023-02-27,1.0554758310317993,1817.0
2023-02-28,1.0611205101013184,1828.9000244140625
2023-03-01,1.0577309131622314,1837.699951171875
2023-03-02,1.066894292831421,1833.5
2023-03-03,1.0599732398986816,1847.699951171875
2023-03-06,1.0626201629638672,1847.9000244140625
2023-03-07,1.0688328742980957,1813.9000244140625
2023-03-08,1.05507493019104,1812.699951171875
2023-03-09,1.0549525022506714,1829.300048828125
2023-03-10,1.0584698915481567,1862.0
2023-03-13,1.0683646202087402,1911.699951171875
2023-03-14,1.0725010633468628,1906.199951171875
2023-03-15,1.0727657079696655,1926.5999755859375
2023-03-16,1.0583354234695435,1919.0
2023-03-17,1.0614134073257446,1969.800048828125
2023-03-20,1.0678855180740356,1979.199951171875
2023-03-21,1.071914792060852,1938.0
2023-03-22,1.0774236917495728,1946.800048828125
2023-03-23,1.0870392322540283,1993.800048828125
2023-03-24,1.0835057497024536,1982.0999755859375
2023-03-27,1.077818512916565,1952.4000244140625
2023-03-28,1.0807071924209595,1972.4000244140625
2023-03-29,1.0839520692825317,1966.0999755859375
2023-03-30,1.0843634605407715,1980.300048828125
2023-03-31,1.0904649496078491,1969.0
2023-04-03,1.0803335905075073,1983.9000244140625
2023-04-04,1.091226577758789,2022.199951171875
2023-04-05,1.0960105657577515,2020.9000244140625
2023-04-06,1.090334177017212,2011.9000244140625
2023-04-07,1.0920130014419556,
2023-04-10,1.0913575887680054,1989.0999755859375
2023-04-11,1.086932897567749,2004.800048828125
2023-04-12,1.0917507410049438,2010.9000244140625
2023-04-13,1.0999890565872192,2041.300048828125
2023-04-14,1.1054610013961792,2002.199951171875
2023-04-17,1.098659634590149,1994.199951171875
2023-04-18,1.0925379991531372,2007.4000244140625
2023-04-19,1.0975382328033447,1995.199951171875
2023-04-20,1.095218300819397,2007.5999755859375
2023-04-21,1.0970927476882935,1979.5
2023-04-24,1.0992271900177002,1989.0999755859375
2023-04-25,1.1059499979019165,1994.0
2023-04-26,1.0978394746780396,1985.699951171875
2023-04-27,1.1047282218933105,1989.9000244140625
2023-04-28,1.1032048463821411,1990.0999755859375
2023-05-01,1.1010911464691162,1983.4000244140625
2023-05-02,1.0969241857528687,2014.300048828125
2023-05-03,1.1010911464691162,2028.5999755859375
2023-05-04,1.1068925857543945,2048.0
2023-05-05,1.102292776107788,2017.4000244140625
2023-05-08,1.10186767578125,2026.300048828125
2023-05-09,1.0996140241622925,2036.199951171875
2023-05-10,1.096467137336731,2030.5
2023-05-11,1.098406195640564,2014.699951171875
2023-05-12,1.0912145376205444,2014.5
2023-05-15,1.0852696895599365,2018.0
2023-05-16,1.0873701572418213,1988.4000244140625
2023-05-17,1.0865668058395386,1980.699951171875
2023-05-18,1.0838346481323242,1956.5
2023-05-19,1.0775396823883057,1978.699951171875
2023-05-22,1.0822745561599731,1974.800048828125
2023-05-23,1.0811045169830322,1972.4000244140625
2023-05-24,1.076971173286438,1962.800048828125
2023-05-25,1.0757315158843994,1943.0999755859375
2023-05-26,1.0724436044692993,1944.0999755859375
2023-05-29,1.0723055601119995,
2023-05-30,1.0707669258117676,1958.0
2023-05-31,1.073306918144226,1963.9000244140625
2023-06-01,1.0695186853408813,1978.0
2023-06-02,1.0760787725448608,1952.4000244140625
2023-06-05,1.0698620080947876,1958.0
2023-06-06,1.0711798667907715,1965.5
2023-06-07,1.0698047876358032,1942.699951171875
2023-06-08,1.0707440376281738,1963.5999755859375
2023-06-09,1.078271746635437,1962.199951171875
2023-06-12,1.0750954151153564,1955.300048828125
2023-06-13,1.0762988328933716,1944.5999755859375
2023-06-14,1.078934907913208,1955.300048828125
2023-06-15,1.084304690361023,1957.800048828125
2023-06-16,1.0945948362350464,1958.4000244140625
2023-06-19,1.0942115783691406,
2023-06-20,1.0924304723739624,1935.5
2023-06-21,1.0920368432998657,1933.300048828125
2023-06-22,1.0992635488510132,1912.699951171875
2023-06-23,1.0958904027938843,1919.0999755859375
2023-06-26,1.0906671285629272,1923.699951171875
2023-06-27,1.091048002243042,1914.0
2023-06-28,1.0957223176956177,1912.300048828125
2023-06-29,1.0915838479995728,1909.199951171875
2023-06-30,1.0868029594421387,1921.0999755859375
2023-07-03,1.0907504558563232,1921.699951171875
2023-07-04,1.091309905052185,
2023-07-05,1.0884946584701538,1919.5999755859375
2023-07-06,1.0856584310531616,1908.699951171875
2023-07-07,1.0890636444091797,1926.199951171875
2023-07-10,1.0969723463058472,1925.0
2023-07-11,1.100594401359558,1931.300048828125
2023-07-12,1.101406455039978,1956.199951171875
2023-07-13,1.1144545078277588,1959.199951171875
2023-07-14,1.1223469972610474,1960.0999755859375
2023-07-17,1.1227755546569824,1952.4000244140625
2023-07-18,1.1237596273422241,1977.199951171875
2023-07-19,1.1228890419006348,1977.5
2023-07-20,1.120523452758789,1968.300048828125
2023-07-21,1.113709807395935,1964.300048828125
2023-07-24,1.112532615661621,1960.300048828125
2023-07-25,1.1063170433044434,1962.0999755859375
2023-07-26,1.1050456762313843,1968.9000244140625
2023-07-27,1.1078368425369263,1945.4000244140625
2023-07-28,1.0978755950927734,1960.4000244140625
2023-07-31,1.1024264097213745,1970.5
2023-08-01,1.0997591018676758,1940.699951171875
2023-08-02,1.1007881164550781,1937.4000244140625
2023-08-03,1.0944151878356934,1932.0
2023-08-04,1.095158338546753,1939.5999755859375
2023-08-07,1.1002674102783203,1933.5
2023-08-08,1.100315809249878,1924.0999755859375
2023-08-09,1.0958904027938843,1915.4000244140625
2023-08-10,1.0977671146392822,1914.4000244140625
2023-08-11,1.0981649160385132,1912.9000244140625
2023-08-14,1.094439148902893,1910.5999755859375
2023-08-15,1.0909883975982666,1902.5
2023-08-16,1.0904173851013184,1896.0999755859375
2023-08-17,1.0874884128570557,1884.0999755859375
2023-08-18,1.0874648094177246,1886.0999755859375
2023-08-21,1.087559461593628,1893.300048828125
2023-08-22,1.0898351669311523,1896.4000244140625
2023-08-23,1.0846692323684692,1918.5
2023-08-24,1.086578607559204,1918.199951171875
2023-08-25,1.07991361618042,1911.0999755859375
2023-08-28,1.0797386169433594,1917.9000244140625
2023-08-29,1.0825556516647339,1936.5
2023-08-30,1.0869210958480835,1944.300048828125
2023-08-31,1.0932546854019165,1938.199951171875
2023-09-01,1.0844104290008545,1939.800048828125
2023-09-04,1.07758629322052,
2023-09-05,1.0794472694396973,1926.199951171875
2023-09-06,1.0726161003112793,1918.0999755859375
2023-09-07,1.0724204778671265,1917.5
2023-09-08,1.0697818994522095,1918.4000244140625
2023-09-11,1.071811318397522,1923.300048828125
2023-09-12,1.0750375986099243,1911.300048828125
2023-09-13,1.075326681137085,1909.0999755859375
2023-09-14,1.0734220743179321,1910.0
2023-09-15,1.0637166500091553,1923.699951171875
2023-09-18,1.0668259859085083,1931.5
2023-09-19,1.0692671537399292,1932.0
2023-09-20,1.0682048797607422,1945.5999755859375
2023-09-21,1.065303087234497,1919.199951171875
2023-09-22,1.0661548376083374,1925.4000244140625
2023-09-25,1.0648492574691772,1916.5999755859375
2023-09-26,1.0591648817062378,1900.4000244140625
2023-09-27,1.0569483041763306,1871.5999755859375
2023-09-28,1.0505305528640747,1860.4000244140625
2023-09-29,1.0562450885772705,1848.0999755859375
2023-10-02,1.0565240383148193,1830.0
2023-10-03,1.0480751991271973,1824.5999755859375
2023-10-04,1.0472300052642822,1818.5
2023-10-05,1.0507071018218994,1816.5999755859375
2023-10-06,1.0546631813049316,1830.199951171875
2023-10-09,1.056747317314148,1849.5
2023-10-10,1.0578875541687012,1861.0
2023-10-11,1.0604791641235352,1872.800048828125
2023-10-12,1.0624282360076904,1869.300048828125
2023-10-13,1.0536741018295288,1927.4000244140625
2023-10-16,1.0521553754806519,1921.0999755859375
2023-10-17,1.0554312467575073,1922.699951171875
2023-10-18,1.057305932044983,1955.300048828125
2023-10-19,1.053851842880249,1968.4000244140625
2023-10-20,1.0586491823196411,1982.5
2023-10-23,1.0589966773986816,1976.300048828125
2023-10-24,1.0669853687286377,1975.0
2023-10-25,1.059535264968872,1984.0999755859375
2023-10-26,1.056725025177002,1987.199951171875
2023-10-27,1.0564459562301636,1988.5999755859375
2023-10-30,1.0562450885772705,1996.199951171875
2023-10-31,1.061503529548645,1985.199951171875
2023-11-01,1.0579099655151367,1978.800048828125
2023-11-02,1.05870521068573,1985.5999755859375
2023-11-03,1.0619093179702759,1991.5
2023-11-06,1.0732147693634033,1981.5999755859375
2023-11-07,1.0721560716629028,1966.800048828125
2023-11-08,1.0696102380752563,1951.5
2023-11-09,1.0710422992706299,1964.199951171875
2023-11-10,1.0667576789855957,1932.5999755859375
2023-11-13,1.069015622138977,1945.5
2023-11-14,1.0701825618743896,1961.800048828125
2023-11-15,1.0878314971923828,1960.0999755859375
2023-11-16,1.0854581594467163,1983.9000244140625
2023-11-17,1.0853756666183472,1981.5999755859375
2023-11-20,1.090702772140503,1977.699951171875
2023-11-21,1.0945948362350464,1999.300048828125
2023-11-22,1.0918222665786743,1991.4000244140625
2023-11-23,1.0890873670578003,
2023-11-24,1.0906314849853516,2002.199951171875
2023-11-27,1.0940439701080322,2011.800048828125
2023-11-28,1.0958423614501953,2039.699951171875
2023-11-29,1.100594401359558,2047.0999755859375
2023-11-30,1.0973695516586304,2038.0999755859375
2023-12-01,1.0892059803009033,2071.0
2023-12-04,1.088814616203308,2024.0999755859375
2023-12-05,1.0837758779525757,2018.5
2023-12-06,1.0793657302856445,2030.5
2023-12-07,1.076669692993164,2029.9000244140625
2023-12-08,1.079214334487915,1998.300048828125
2023-12-11,1.0765769481658936,1978.0
2023-12-12,1.076658010482788,1977.800048828125
2023-12-13,1.0798670053482056,1982.300048828125
2023-12-14,1.0886130332946777,2030.199951171875
2023-12-15,1.0993602275848389,2021.0999755859375
2023-12-18,1.0895264148712158,2026.300048828125
2023-12-19,1.092382788658142,2038.4000244140625
2023-12-20,1.0981045961380005,2034.5
2023-12-21,1.0945708751678467,2039.0999755859375
2023-12-22,1.100618600845337,2057.10009765625
2023-12-25,1.102657437324524,
2023-12-26,1.1020255088806152,2058.199951171875
2023-12-27,1.1043012142181396,2081.89990234375
2023-12-28,1.110864281654358,2073.89990234375
2023-12-29,1.1068191528320312,2062.39990234375
2024-01-01,1.1055831909179688,
2024-01-02,1.1038745641708374,2064.39990234375
2024-01-03,1.0941756963729858,2034.199951171875
2024-01-04,1.0927767753601074,2042.300048828125
2024-01-05,1.0947387218475342,2042.4000244140625
2024-01-08,1.0942236185073853,2026.5999755859375
2024-01-09,1.095170259475708,2026.4000244140625
2024-01-10,1.0932426452636719,2021.699951171875
2024-01-11,1.0975141525268555,2014.300048828125
2024-01-12,1.0981649160385132,2046.699951171875
2024-01-15,1.0945708751678467,
2024-01-16,1.0945708751678467,2026.0
2024-01-17,1.087878942489624,2002.5999755859375
2024-01-18,1.0885775089263916,2018.5999755859375
2024-01-19,1.0879143476486206,2026.5
2024-01-22,1.089229702949524,2019.800048828125
2024-01-23,1.088020920753479,2023.699951171875
2024-01-24,1.0857881307601929,2013.9000244140625
2024-01-25,1.088174819946289,2016.9000244140625
2024-01-26,1.0847046375274658,2016.800048828125
2024-01-29,1.0843517780303955,2025.199951171875
2024-01-30,1.0834470987319946,2031.5
2024-01-31,1.08433997631073,2048.39990234375
2024-02-01,1.0803920030593872,2053.0
2024-02-02,1.0874648094177246,2036.0999755859375
2024-02-05,1.0780043601989746,2025.699951171875
2024-02-06,1.0741831064224243,2034.5
2024-02-07,1.075719952583313,2035.199951171875
2024-02-08,1.077574610710144,2032.199951171875
2024-02-09,1.0777255296707153,2023.300048828125
2024-02-12,1.0798202753067017,2018.199951171875
2024-02-13,1.0772264003753662,1992.9000244140625
2024-02-14,1.0708931684494019,1990.300048828125
2024-02-15,1.0732147693634033,2002.0999755859375
2024-02-16,1.0773887634277344,2011.5
2024-02-19,1.0784927606582642,
2024-02-20,1.0775396823883057,2027.5
2024-02-21,1.0813149213790894,2022.300048828125
2024-02-22,1.0820403099060059,2019.699951171875
2024-02-23,1.0825674533843994,2038.5999755859375
2024-02-26,1.0820051431655884,2028.5
2024-02-27,1.0850930213928223,2034.0
2024-02-28,1.084481120109558,2033.0
2024-02-29,1.0838816165924072,2045.699951171875
2024-03-01,1.0804970264434814,2086.89990234375
2024-03-04,1.084269404411316,2117.699951171875
2024-03-05,1.0855170488357544,2133.5
2024-03-06,1.0855995416641235,2150.300048828125
2024-03-07,1.089953899383545,2158.0
2024-03-08,1.0950144529342651,2178.60009765625
2024-03-11,1.0942955017089844,2182.5
2024-03-12,1.093135118484497,2160.39990234375
2024-03-13,1.0927767753601074,2175.39990234375
2024-03-14,1.0955302715301514,2163.0
2024-03-15,1.0883406400680542,2157.300048828125
2024-03-18,1.0882576704025269,2160.699951171875
2024-03-19,1.087393879890442,2156.300048828125
2024-03-20,1.0863306522369385,2157.89990234375
2024-03-21,1.0937210321426392,2182.39990234375
2024-03-22,1.0862362384796143,2158.10009765625
2024-03-25,1.0807539224624634,2174.800048828125
2024-03-26,1.0838228464126587,2175.60009765625
2024-03-27,1.0832358598709106,2190.60009765625
2024-03-28,1.0813382863998413,2217.39990234375
2024-03-29,1.0794472694396973,
2024-04-01,1.0792726278305054,2236.5
2024-04-02,1.0737217664718628,2261.0
2024-04-03,1.076855182647705,2294.39990234375
2024-04-04,1.0838346481323242,2288.800048828125
2024-04-05,1.0837054252624512,2325.699951171875
2024-04-08,1.0830481052398682,2331.699951171875
2024-04-09,1.0863661766052246,2343.5
2024-04-10,1.0859296321868896,2329.60009765625
2024-04-11,1.074171543121338,2354.800048828125
2024-04-12,1.0726851224899292,2356.199951171875
2024-04-15,1.0649627447128296,2365.800048828125
2024-04-16,1.0625749826431274,2390.800048828125
2024-04-17,1.0621461868286133,2371.699951171875
2024-04-18,1.0669398307800293,2382.300048828125
2024-04-19,1.0644185543060303,2398.39990234375
2024-04-22,1.065825343132019,2332.199951171875
2024-04-23,1.065405249595642,2327.699951171875
2024-04-24,1.0704345703125,2324.5
2024-04-25,1.0699878931045532,2329.800048828125
2024-04-26,1.072961449623108,2334.800048828125
2024-04-29,1.0706866979599,2345.39990234375
2024-04-30,1.0715701580047607,2291.39990234375
2024-05-01,1.0666552782058716,2299.89990234375
2024-05-02,1.0721560716629028,2299.199951171875
2024-05-03,1.073306918144226,2299.0
2024-05-06,1.0758124589920044,2321.60009765625
2024-05-07,1.0767507553100586,2315.199951171875
2024-05-08,1.0750491619110107,2313.60009765625
2024-05-09,1.0746910572052002,2332.10009765625
2024-05-10,1.078515887260437,2367.300048828125
2024-05-13,1.077040672302246,2336.10009765625
2024-05-14,1.079354166984558,2353.39990234375
2024-05-15,1.0814552307128906,2388.699951171875
2024-05-16,1.0889805555343628,2380.0
2024-05-17,1.0867793560028076,2412.199951171875
2024-05-20,1.0875475406646729,2433.89990234375
2024-05-21,1.086082935333252,2421.699951171875
2024-05-22,1.0855170488357544,2389.199951171875
2024-05-23,1.0825204849243164,2335.0
2024-05-24,1.0812681913375854,2332.5
2024-05-27,1.0847634077072144,
2024-05-28,1.0861891508102417,2355.199951171875
2024-05-29,1.0851871967315674,2340.300048828125
2024-05-30,1.0801819562911987,2342.89990234375
2024-05-31,1.0835410356521606,2322.89990234375
2024-06-03,1.0853049755096436,2346.60009765625
2024-06-04,1.0907385349273682,2325.5
2024-06-05,1.0881866216659546,2354.10009765625
2024-06-06,1.087453007698059,2370.300048828125
2024-06-07,1.0894432067871094,2305.199951171875
2024-06-10,1.0778882503509521,2307.699951171875
2024-06-11,1.0764262676239014,2307.5
2024-06-12,1.0740330219268799,2336.0
2024-06-13,1.0813149213790894,2300.199951171875
2024-06-14,1.0738831758499146,2331.39990234375
2024-06-17,1.0702168941497803,2312.39990234375
2024-06-18,1.0740677118301392,2330.39990234375
2024-06-19,1.0742292404174805,
2024-06-20,1.0751532316207886,2353.800048828125
2024-06-21,1.0706409215927124,2316.39990234375
2024-06-24,1.0687757730484009,2330.0
2024-06-25,1.0732723474502563,2316.60009765625
