Date,EURUSD,USDUAH,XAUUSD
2022-12-16,1.064056158065796,36.48673629760742,1790.0
2022-12-19,1.05850350856781,36.59257507324219,1787.699951171875
2022-12-20,1.0614584684371948,36.653968811035156,1815.9000244140625
2022-12-21,1.062699317932129,36.49010467529297,1815.9000244140625
2022-12-22,1.0610079765319824,36.64171600341797,1787.0
2022-12-23,1.060333013534546,36.64155197143555,1795.9000244140625
2022-12-26,1.0667804479599,36.64107894897461,
2022-12-27,1.064022183418274,36.6307258605957,1814.800048828125
2022-12-28,1.0637166500091553,36.664241790771484,1807.9000244140625
2022-12-29,1.062925100326538,36.675453186035156,1819.5
2022-12-30,1.066075325012207,36.647804260253906,1819.699951171875
2023-01-02,1.0709733963012695,36.470619201660156,
2023-01-03,1.0677714347839355,36.474300384521484,1839.699951171875
2023-01-04,1.0546854734420776,36.465972900390625,1852.800048828125
2023-01-05,1.0606365203857422,36.4788932800293,1834.800048828125
2023-01-06,1.0522217750549316,36.489845275878906,1864.199951171875
2023-01-09,1.0656323432922363,36.49235153198242,1872.699951171875
2023-01-10,1.073318362236023,36.46228790283203,1871.5999755859375
2023-01-11,1.0738946199417114,36.49158477783203,1874.5999755859375
2023-01-12,1.0766000747680664,36.48554992675781,1895.5
2023-01-13,1.0860239267349243,36.47199630737305,1918.4000244140625
2023-01-16,1.082461953163147,36.34484100341797,
2023-01-17,1.0830129384994507,36.46925354003906,1907.199951171875
2023-01-18,1.0793308019638062,36.50601577758789,1904.4000244140625
2023-01-19,1.0797853469848633,36.450035095214844,1922.0999755859375
2023-01-20,1.083388328552246,36.474220275878906,1926.4000244140625
2023-01-23,1.086507797241211,36.461299896240234,1927.0999755859375
2023-01-24,1.0874292850494385,36.68024444580078,1933.9000244140625
2023-01-25,1.088814616203308,36.642799377441406,1941.199951171875
2023-01-26,1.0922038555145264,36.4785041809082,1929.0999755859375
2023-01-27,1.0894432067871094,36.516998291015625,1928.5999755859375
2023-01-30,1.0871455669403076,36.48714828491211,1922.9000244140625
2023-01-31,1.0850694179534912,36.45232391357422,1929.5
2023-02-01,1.0860947370529175,36.466461181640625,1927.800048828125
2023-02-02,1.1012852191925049,36.6552848815918,1916.300048828125
2023-02-03,1.0905125141143799,36.47410202026367,1862.9000244140625
2023-02-06,1.079086184501648,37.0005989074707,1866.199951171875
2023-02-07,1.0730764865875244,36.4605827331543,1871.699951171875
2023-02-08,1.0729728937149048,36.461830139160156,1877.4000244140625
2023-02-09,1.0715816020965576,36.45534133911133,1866.199951171875
2023-02-10,1.0742292404174805,36.441707611083984,1862.800048828125
2023-02-13,1.0677714347839355,36.450923919677734,1851.9000244140625
2023-02-14,1.0730419158935547,36.47401428222656,1854.0
2023-02-15,1.0735719203948975,36.4616813659668,1834.199951171875
2023-02-16,1.0691757202148438,36.73582077026367,1842.0
2023-02-17,1.0665756464004517,36.650569915771484,1840.4000244140625
2023-02-20,1.0684444904327393,36.257049560546875,
2023-02-21,1.068261981010437,36.65924072265625,1833.0
2023-02-22,1.065200924873352,36.498233795166016,1832.0
2023-02-23,1.0605803728103638,36.461341857910156,1818.0
2023-02-24,1.0598047971725464,36.46147155761719,1808.800048828125
2023-02-27,1.0554758310317993,36.44683837890625,1817.0
2023-02-28,1.0611205101013184,36.467559814453125,1828.9000244140625
2023-03-01,1.0577309131622314,36.64360809326172,1837.699951171875
2023-03-02,1.066894292831421,36.65056228637695,1833.5
2023-03-03,1.0599732398986816,36.65605926513672,1847.699951171875
2023-03-06,1.0626201629638672,36.65834426879883,1847.9000244140625
2023-03-07,1.0688328742980957,36.64527130126953,1813.9000244140625
2023-03-08,1.05507493019104,36.6404914855957,1812.699951171875
2023-03-09,1.0549525022506714,36.6403694152832,1829.300048828125
2023-03-10,1.0584698915481567,36.66259765625,1862.0
2023-03-13,1.0683646202087402,36.44646072387695,1911.699951171875
2023-03-14,1.0725010633468628,36.68101119995117,1906.199951171875
2023-03-15,1.0727657079696655,36.45651626586914,1926.5999755859375
2023-03-16,1.0583354234695435,36.50287628173828,1919.0
2023-03-17,1.0614134073257446,36.48286056518555,1969.800048828125
2023-03-20,1.0678855180740356,36.13747024536133,1979.199951171875
2023-03-21,1.071914792060852,36.65327835083008,1938.0
2023-03-22,1.0774236917495728,36.651947021484375,1946.800048828125
2023-03-23,1.0870392322540283,36.65589141845703,1993.800048828125
2023-03-24,1.0835057497024536,36.435264587402344,1982.0999755859375
2023-03-27,1.077818512916565,36.68307113647461,1952.4000244140625
2023-03-28,1.0807071924209595,36.638057708740234,1972.4000244140625
2023-03-29,1.0839520692825317,36.60049819946289,1966.0999755859375
2023-03-30,1.0843634605407715,36.64656448364258,1980.300048828125
2023-03-31,1.0904649496078491,36.480716705322266,1969.0
2023-04-03,1.0803335905075073,36.39627456665039,1983.9000244140625
2023-04-04,1.091226577758789,36.4906120300293,2022.199951171875
2023-04-05,1.0960105657577515,36.526039123535156,2020.9000244140625
2023-04-06,1.090334177017212,36.671390533447266,2011.9000244140625
2023-04-07,1.0920130014419556,36.52973556518555,
2023-04-10,1.0913575887680054,36.23659896850586,1989.0999755859375
2023-04-11,1.086932897567749,36.53157424926758,2004.800048828125
2023-04-12,1.0917507410049438,36.67445373535156,2010.9000244140625
2023-04-13,1.0999890565872192,36.65424728393555,2041.300048828125
2023-04-14,1.1054610013961792,36.47002029418945,2002.199951171875
2023-04-17,1.098659634590149,36.51105499267578,1994.199951171875
2023-04-18,1.0925379991531372,36.48922348022461,2007.4000244140625
2023-04-19,1.0975382328033447,36.49466323852539,1995.199951171875
2023-04-20,1.095218300819397,36.66785430908203,2007.5999755859375
2023-04-21,1.0970927476882935,36.657447814941406,1979.5
2023-04-24,1.0992271900177002,36.639366149902344,1989.0999755859375
2023-04-25,1.1059499979019165,36.54902648925781,1994.0
2023-04-26,1.0978394746780396,36.470218658447266,1985.699951171875
2023-04-27,1.1047282218933105,36.685977935791016,1989.9000244140625
2023-04-28,1.1032048463821411,36.65477752685547,1990.0999755859375
2023-05-01,1.1010911464691162,36.163875579833984,1983.4000244140625
2023-05-02,1.0969241857528687,36.57279586791992,2014.300048828125
2023-05-03,1.1010911464691162,36.424339294433594,2028.5999755859375
2023-05-04,1.1068925857543945,36.65407180786133,2048.0
2023-05-05,1.102292776107788,36.65338134765625,2017.4000244140625
2023-05-08,1.10186767578125,36.665199279785156,2026.300048828125
2023-05-09,1.0996140241622925,36.663482666015625,2036.199951171875
2023-05-10,1.096467137336731,36.67094802856445,2030.5
2023-05-11,1.098406195640564,36.49785232543945,2014.699951171875
2023-05-12,1.0912145376205444,36.64487075805664,2014.5
2023-05-15,1.0852696895599365,36.54253005981445,2018.0
2023-05-16,1.0873701572418213,36.66758728027344,1988.4000244140625
2023-05-17,1.0865668058395386,36.65842056274414,1980.699951171875
2023-05-18,1.0838346481323242,36.647342681884766,1956.5
2023-05-19,1.0775396823883057,36.66585159301758,1978.699951171875
2023-05-22,1.0822745561599731,36.558135986328125,1974.800048828125
2023-05-23,1.0811045169830322,36.67352294921875,1972.4000244140625
2023-05-24,1.076971173286438,36.64078903198242,1962.800048828125
2023-05-25,1.0757315158843994,36.60043716430664,1943.0999755859375
2023-05-26,1.0724436044692993,36.64346694946289,1944.0999755859375
2023-05-29,1.0723055601119995,36.72220993041992,
2023-05-30,1.0707669258117676,36.463321685791016,1958.0
2023-05-31,1.073306918144226,36.64618682861328,1963.9000244140625
2023-06-01,1.0695186853408813,36.62953567504883,1978.0
2023-06-02,1.0760787725448608,36.63858413696289,1952.4000244140625
2023-06-05,1.0698620080947876,36.79410934448242,1958.0
2023-06-06,1.0711798667907715,36.58842086791992,1965.5
2023-06-07,1.0698047876358032,36.67781448364258,1942.699951171875
2023-06-08,1.0707440376281738,36.632259368896484,1963.5999755859375
2023-06-09,1.078271746635437,36.645992279052734,1962.199951171875
2023-06-12,1.0750954151153564,36.63824462890625,1955.300048828125
2023-06-13,1.0762988328933716,36.662967681884766,1944.5999755859375
2023-06-14,1.078934907913208,36.6733512878418,1955.300048828125
2023-06-15,1.084304690361023,36.660945892333984,1957.800048828125
2023-06-16,1.0945948362350464,36.675865173339844,1958.4000244140625
2023-06-19,1.0942115783691406,36.58766174316406,
2023-06-20,1.0924304723739624,36.654747009277344,1935.5
2023-06-21,1.0920368432998657,36.65364456176758,1933.300048828125
2023-06-22,1.0992635488510132,36.653419494628906,1912.699951171875
2023-06-23,1.0958904027938843,36.663516998291016,1919.0999755859375
2023-06-26,1.0906671285629272,36.42924499511719,1923.699951171875
2023-06-27,1.091048002243042,36.651248931884766,1914.0
2023-06-28,1.0957223176956177,36.66965103149414,1912.300048828125
2023-06-29,1.0915838479995728,36.671417236328125,1909.199951171875
2023-06-30,1.0868029594421387,36.649742126464844,1921.0999755859375
2023-07-03,1.0907504558563232,36.420196533203125,1921.699951171875
2023-07-04,1.091309905052185,36.62041091918945,
2023-07-05,1.0884946584701538,36.67168426513672,1919.5999755859375
2023-07-06,1.0856584310531616,36.64390563964844,1908.699951171875
2023-07-07,1.0890636444091797,36.663543701171875,1926.199951171875
2023-07-10,1.0969723463058472,36.37376403808594,1925.0
2023-07-11,1.100594401359558,36.666378021240234,1931.300048828125
2023-07-12,1.101406455039978,36.722442626953125,1956.199951171875
2023-07-13,1.1144545078277588,36.31305694580078,1959.199951171875
2023-07-14,1.1223469972610474,36.65126037597656,1960.0999755859375
2023-07-17,1.1227755546569824,36.38680648803711,1952.4000244140625
2023-07-18,1.1237596273422241,36.47136306762695,1977.199951171875
2023-07-19,1.1228890419006348,36.678810119628906,1977.5
2023-07-20,1.120523452758789,36.49257278442383,1968.300048828125
2023-07-21,1.113709807395935,36.66787338256836,1964.300048828125
2023-07-24,1.112532615661621,36.45883560180664,1960.300048828125
2023-07-25,1.1063170433044434,36.63890075683594,1962.0999755859375
2023-07-26,1.1050456762313843,36.66888427734375,1968.9000244140625
2023-07-27,1.1078368425369263,36.67865753173828,1945.4000244140625
2023-07-28,1.0978755950927734,36.672637939453125,1960.4000244140625
2023-07-31,1.1024264097213745,36.515743255615234,1970.5
2023-08-01,1.0997591018676758,36.68197250366211,1940.699951171875
2023-08-02,1.1007881164550781,36.67252731323242,1937.4000244140625
2023-08-03,1.0944151878356934,36.71222686767578,1932.0
2023-08-04,1.095158338546753,36.64140701293945,1939.5999755859375
2023-08-07,1.1002674102783203,36.425418853759766,1933.5
2023-08-08,1.100315809249878,36.639251708984375,1924.0999755859375
2023-08-09,1.0958904027938843,36.46184158325195,1915.4000244140625
2023-08-10,1.0977671146392822,36.661319732666016,1914.4000244140625
2023-08-11,1.0981649160385132,36.47315216064453,1912.9000244140625
2023-08-14,1.094439148902893,36.79680633544922,1910.5999755859375
2023-08-15,1.0909883975982666,36.680320739746094,1902.5
2023-08-16,1.0904173851013184,36.651851654052734,1896.0999755859375
2023-08-17,1.0874884128570557,36.666500091552734,1884.0999755859375
2023-08-18,1.0874648094177246,36.666500091552734,1886.0999755859375
2023-08-21,1.087559461593628,36.5600700378418,1893.300048828125
2023-08-22,1.0898351669311523,36.63185501098633,1896.4000244140625
2023-08-23,1.0846692323684692,36.66632843017578,1918.5
2023-08-24,1.086578607559204,36.657012939453125,1918.199951171875
2023-08-25,1.07991361618042,36.65690231323242,1911.0999755859375
2023-08-28,1.0797386169433594,36.67503356933594,1917.9000244140625
2023-08-29,1.0825556516647339,36.65774154663086,1936.5
2023-08-30,1.0869210958480835,36.64805603027344,1944.300048828125
2023-08-31,1.0932546854019165,36.6798210144043,1938.199951171875
2023-09-01,1.0844104290008545,36.65943145751953,1939.800048828125
2023-09-04,1.07758629322052,36.822227478027344,
2023-09-05,1.0794472694396973,36.68494415283203,1926.199951171875
2023-09-06,1.0726161003112793,36.711273193359375,1918.0999755859375
2023-09-07,1.0724204778671265,36.64234924316406,1917.5
2023-09-08,1.0697818994522095,36.64016342163086,1918.4000244140625
2023-09-11,1.071811318397522,36.605682373046875,1923.300048828125
2023-09-12,1.0750375986099243,36.5917854309082,1911.300048828125
2023-09-13,1.075326681137085,36.480220794677734,1909.0999755859375
2023-09-14,1.0734220743179321,36.662349700927734,1910.0
2023-09-15,1.0637166500091553,36.65193557739258,1923.699951171875
2023-09-18,1.0668259859085083,36.59071350097656,1931.5
2023-09-19,1.0692671537399292,36.64524841308594,1932.0
2023-09-20,1.0682048797607422,36.65565490722656,1945.5999755859375
2023-09-21,1.065303087234497,36.66917419433594,1919.199951171875
2023-09-22,1.0661548376083374,36.67289733886719,1925.4000244140625
2023-09-25,1.0648492574691772,36.52157211303711,1916.5999755859375
2023-09-26,1.0591648817062378,36.635860443115234,1900.4000244140625
2023-09-27,1.0569483041763306,36.65143966674805,1871.5999755859375
2023-09-28,1.0505305528640747,36.677066802978516,1860.4000244140625
2023-09-29,1.0562450885772705,36.65736770629883,1848.0999755859375
2023-10-02,1.0565240383148193,36.72753143310547,1830.0
2023-10-03,1.0480751991271973,36.466373443603516,1824.5999755859375
2023-10-04,1.0472300052642822,36.37696075439453,1818.5
2023-10-05,1.0507071018218994,36.328556060791016,1816.5999755859375
2023-10-06,1.0546631813049316,36.22934341430664,1830.199951171875
2023-10-09,1.056747317314148,36.202877044677734,1849.5
2023-10-10,1.0578875541687012,36.24395751953125,1861.0
2023-10-11,1.0604791641235352,36.2136116027832,1872.800048828125
2023-10-12,1.0624282360076904,36.207332611083984,1869.300048828125
2023-10-13,1.0536741018295288,36.16573715209961,1927.4000244140625
2023-10-16,1.0521553754806519,36.095211029052734,1921.0999755859375
2023-10-17,1.0554312467575073,36.09531784057617,1922.699951171875
2023-10-18,1.057305932044983,36.185604095458984,1955.300048828125
2023-10-19,1.053851842880249,36.332698822021484,1968.4000244140625
2023-10-20,1.0586491823196411,36.307762145996094,1982.5
2023-10-23,1.0589966773986816,36.18077087402344,1976.300048828125
2023-10-24,1.0669853687286377,36.267940521240234,1975.0
2023-10-25,1.059535264968872,36.28474426269531,1984.0999755859375
2023-10-26,1.056725025177002,36.245967864990234,1987.199951171875
2023-10-27,1.0564459562301636,36.2037239074707,1988.5999755859375
2023-10-30,1.0562450885772705,36.04678726196289,1996.199951171875
2023-10-31,1.061503529548645,36.090152740478516,1985.199951171875
2023-11-01,1.0579099655151367,35.95892333984375,1978.800048828125
2023-11-02,1.05870521068573,36.037540435791016,1985.5999755859375
2023-11-03,1.0619093179702759,35.90529251098633,1991.5
2023-11-06,1.0732147693634033,35.584442138671875,1981.5999755859375
2023-11-07,1.0721560716629028,35.77582550048828,1966.800048828125
2023-11-08,1.0696102380752563,35.71858596801758,1951.5
2023-11-09,1.0710422992706299,35.774967193603516,1964.199951171875
2023-11-10,1.0667576789855957,35.76643371582031,1932.5999755859375
2023-11-13,1.069015622138977,35.69782257080078,1945.5
2023-11-14,1.0701825618743896,35.96900177001953,1961.800048828125
2023-11-15,1.0878314971923828,36.03489303588867,1960.0999755859375
2023-11-16,1.0854581594467163,35.95606994628906,1983.9000244140625
2023-11-17,1.0853756666183472,35.96153259277344,1981.5999755859375
2023-11-20,1.090702772140503,35.667659759521484,1977.699951171875
2023-11-21,1.0945948362350464,35.73909378051758,1999.300048828125
2023-11-22,1.0918222665786743,35.81956481933594,1991.4000244140625
2023-11-23,1.0890873670578003,35.764461517333984,
2023-11-24,1.0906314849853516,35.75197219848633,2002.199951171875
2023-11-27,1.0940439701080322,35.701656341552734,2011.800048828125
2023-11-28,1.0958423614501953,35.989227294921875,2039.699951171875
2023-11-29,1.100594401359558,36.0730094909668,2047.0999755859375
2023-11-30,1.0973695516586304,36.103660583496094,2038.0999755859375
2023-12-01,1.0892059803009033,36.07918930053711,2071.0
2023-12-04,1.088814616203308,36.2169303894043,2024.0999755859375
2023-12-05,1.0837758779525757,36.30997848510742,2018.5
2023-12-06,1.0793657302856445,36.41231918334961,2030.5
2023-12-07,1.076669692993164,36.46250534057617,2029.9000244140625
2023-12-08,1.079214334487915,36.4302978515625,1998.300048828125
2023-12-11,1.0765769481658936,36.514827728271484,1978.0
2023-12-12,1.076658010482788,36.64084243774414,1977.800048828125
2023-12-13,1.0798670053482056,36.729034423828125,1982.300048828125
2023-12-14,1.0886130332946777,36.7567024230957,2030.199951171875
2023-12-15,1.0993602275848389,36.72508239746094,2021.0999755859375
2023-12-18,1.0895264148712158,36.96924591064453,2026.300048828125
2023-12-19,1.092382788658142,36.9328727722168,2038.4000244140625
2023-12-20,1.0981045961380005,37.04456329345703,2034.5
2023-12-21,1.0945708751678467,37.34785079956055,2039.0999755859375
2023-12-22,1.100618600845337,37.32790756225586,2057.10009765625
2023-12-25,1.102657437324524,37.257232666015625,
2023-12-26,1.1020255088806152,37.257232666015625,2058.199951171875
2023-12-27,1.1043012142181396,37.282283782958984,2081.89990234375
2023-12-28,1.110864281654358,37.5164794921875,2073.89990234375
2023-12-29,1.1068191528320312,37.989044189453125,2062.39990234375
2024-01-01,1.1055831909179688,37.82316589355469,
2024-01-02,1.1038745641708374,37.85740661621094,2064.39990234375
2024-01-03,1.0941756963729858,37.87657928466797,2034.199951171875
2024-01-04,1.0927767753601074,37.81045150756836,2042.300048828125
2024-01-05,1.0947387218475342,37.75672149658203,2042.4000244140625
2024-01-08,1.0942236185073853,37.7079963684082,2026.5999755859375
2024-01-09,1.095170259475708,37.956085205078125,2026.4000244140625
2024-01-10,1.0932426452636719,37.867496490478516,2021.699951171875
2024-01-11,1.0975141525268555,37.922855377197266,2014.300048828125
2024-01-12,1.0981649160385132,37.617279052734375,2046.699951171875
2024-01-15,1.0945708751678467,37.523780822753906,
2024-01-16,1.0945708751678467,37.63193130493164,2026.0
2024-01-17,1.087878942489624,37.70222854614258,2002.5999755859375
2024-01-18,1.0885775089263916,37.59206771850586,2018.5999755859375
2024-01-19,1.0879143476486206,37.39303207397461,2026.5
2024-01-22,1.089229702949524,37.21479797363281,2019.800048828125
2024-01-23,1.088020920753479,37.13223648071289,2023.699951171875
2024-01-24,1.0857881307601929,37.18595886230469,2013.9000244140625
2024-01-25,1.088174819946289,37.18389892578125,2016.9000244140625
2024-01-26,1.0847046375274658,37.3609504699707,2016.800048828125
2024-01-29,1.0843517780303955,37.594276428222656,2025.199951171875
2024-01-30,1.0834470987319946,37.59932327270508,2031.5
2024-01-31,1.08433997631073,37.5439567565918,2048.39990234375
2024-02-01,1.0803920030593872,37.196495056152344,2053.0
2024-02-02,1.0874648094177246,37.32087707519531,2036.0999755859375
2024-02-05,1.0780043601989746,37.580867767333984,2025.699951171875
2024-02-06,1.0741831064224243,37.318565368652344,2034.5
2024-02-07,1.075719952583313,37.36845779418945,2035.199951171875
2024-02-08,1.077574610710144,37.32341766357422,2032.199951171875
2024-02-09,1.0777255296707153,37.283912658691406,2023.300048828125
2024-02-12,1.0798202753067017,37.340538024902344,2018.199951171875
2024-02-13,1.0772264003753662,37.681541442871094,1992.9000244140625
2024-02-14,1.0708931684494019,37.86458206176758,1990.300048828125
2024-02-15,1.0732147693634033,37.89170455932617,2002.0999755859375
2024-02-16,1.0773887634277344,37.61238479614258,2011.5
2024-02-19,1.0784927606582642,37.790767669677734,
2024-02-20,1.0775396823883057,38.01479721069336,2027.5
2024-02-21,1.0813149213790894,38.20662307739258,2022.300048828125
2024-02-22,1.0820403099060059,38.35417556762695,2019.699951171875
2024-02-23,1.0825674533843994,38.20702362060547,2038.5999755859375
2024-02-26,1.0820051431655884,37.96548843383789,2028.5
2024-02-27,1.0850930213928223,38.12097930908203,2034.0
2024-02-28,1.084481120109558,37.99392318725586,2033.0
2024-02-29,1.0838816165924072,37.798927307128906,2045.699951171875
2024-03-01,1.0804970264434814,37.76386642456055,2086.89990234375
2024-03-04,1.084269404411316,37.764244079589844,2117.699951171875
2024-03-05,1.0855170488357544,38.038414001464844,2133.5
2024-03-06,1.0855995416641235,38.13593292236328,2150.300048828125
2024-03-07,1.089953899383545,37.95338821411133,2158.0
2024-03-08,1.0950144529342651,37.646156311035156,2178.60009765625
2024-03-11,1.0942955017089844,37.90690231323242,2182.5
2024-03-12,1.093135118484497,38.127235412597656,2160.39990234375
2024-03-13,1.0927767753601074,38.21970748901367,2175.39990234375
2024-03-14,1.0955302715301514,38.4845085144043,2163.0
2024-03-15,1.0883406400680542,38.42085266113281,2157.300048828125
2024-03-18,1.0882576704025269,38.52814483642578,2160.699951171875
2024-03-19,1.087393879890442,38.82185745239258,2156.300048828125
2024-03-20,1.0863306522369385,38.88087463378906,2157.89990234375
2024-03-21,1.0937210321426392,38.87284851074219,2182.39990234375
2024-03-22,1.0862362384796143,38.613033294677734,2158.10009765625
2024-03-25,1.0807539224624634,38.56679916381836,2174.800048828125
2024-03-26,1.0838228464126587,39.0054931640625,2175.60009765625
2024-03-27,1.0832358598709106,38.949745178222656,2190.60009765625
2024-03-28,1.0813382863998413,39.0059700012207,2217.39990234375
2024-03-29,1.0794472694396973,38.94998550415039,
2024-04-01,1.0792726278305054,38.89589309692383,2236.5
2024-04-02,1.0737217664718628,38.931034088134766,2261.0
2024-04-03,1.076855182647705,39.050437927246094,2294.39990234375
2024-04-04,1.0838346481323242,38.84907531738281,2288.800048828125
2024-04-05,1.0837054252624512,38.7232780456543,2325.699951171875
2024-04-08,1.0830481052398682,38.53902053833008,2331.699951171875
2024-04-09,1.0863661766052246,38.60959243774414,2343.5
2024-04-10,1.0859296321868896,38.63911437988281,2329.60009765625
2024-04-11,1.074171543121338,38.68075180053711,2354.800048828125
2024-04-12,1.0726851224899292,38.93336868286133,2356.199951171875
2024-04-15,1.0649627447128296,39.063201904296875,2365.800048828125
2024-04-16,1.0625749826431274,39.27675247192383,2390.800048828125
2024-04-17,1.0621461868286133,39.275901794433594,2371.699951171875
2024-04-18,1.0669398307800293,39.152442932128906,2382.300048828125
2024-04-19,1.0644185543060303,39.354496002197266,2398.39990234375
2024-04-22,1.065825343132019,39.44641876220703,2332.199951171875
2024-04-23,1.065405249595642,39.51266098022461,2327.699951171875
2024-04-24,1.0704345703125,39.258323669433594,2324.5
2024-04-25,1.0699878931045532,39.262516021728516,2329.800048828125
2024-04-26,1.072961449623108,39.359283447265625,2334.800048828125
2024-04-29,1.0706866979599,39.41559600830078,2345.39990234375
2024-04-30,1.0715701580047607,39.38056945800781,2291.39990234375
2024-05-01,1.0666552782058716,39.246910095214844,2299.89990234375
2024-05-02,1.0721560716629028,39.312950134277344,2299.199951171875
2024-05-03,1.073306918144226,39.25912857055664,2299.0
2024-05-06,1.0758124589920044,39.01825714111328,2321.60009765625
2024-05-07,1.0767507553100586,39.01445007324219,2315.199951171875
2024-05-08,1.0750491619110107,39.03104019165039,2313.60009765625
2024-05-09,1.0746910572052002,39.13533020019531,2332.10009765625
2024-05-10,1.078515887260437,39.314430236816406,2367.300048828125
2024-05-13,1.077040672302246,39.33397674560547,2336.10009765625
2024-05-14,1.079354166984558,39.329505920410156,2353.39990234375
2024-05-15,1.0814552307128906,39.38022994995117,2388.699951171875
2024-05-16,1.0889805555343628,39.30445098876953,2380.0
2024-05-17,1.0867793560028076,39.069210052490234,2412.199951171875
2024-05-20,1.0875475406646729,38.97608947753906,2433.89990234375
2024-05-21,1.086082935333252,39.40827178955078,2421.699951171875
2024-05-22,1.0855170488357544,39.545413970947266,2389.199951171875
2024-05-23,1.0825204849243164,39.53293228149414,2335.0
2024-05-24,1.0812681913375854,39.67145919799805,2332.5
2024-05-27,1.0847634077072144,39.8148078918457,
2024-05-28,1.0861891508102417,40.04216384887695,2355.199951171875
2024-05-29,1.0851871967315674,40.21459197998047,2340.300048828125
2024-05-30,1.0801819562911987,40.25656509399414,2342.89990234375
2024-05-31,1.0835410356521606,40.23517990112305,2322.89990234375
2024-06-03,1.0853049755096436,40.250518798828125,2346.60009765625
2024-06-04,1.0907385349273682,40.108909606933594,2325.5
2024-06-05,1.0881866216659546,40.02558135986328,2354.10009765625
2024-06-06,1.087453007698059,39.86302947998047,2370.300048828125
2024-06-07,1.0894432067871094,39.813541412353516,2305.199951171875
2024-06-10,1.0778882503509521,40.198936462402344,2307.699951171875
2024-06-11,1.0764262676239014,40.15951919555664,2307.5
2024-06-12,1.0740330219268799,40.23253631591797,2336.0
2024-06-13,1.0813149213790894,40.2037353515625,2300.199951171875
2024-06-14,1.0738831758499146,40.55653762817383,2331.39990234375
2024-06-17,1.0702168941497803,40.37563705444336,2312.39990234375
2024-06-18,1.0740677118301392,40.36173629760742,2330.39990234375
2024-06-19,1.0742292404174805,40.31148147583008,
2024-06-20,1.0751532316207886,40.26707077026367,2353.800048828125
2024-06-21,1.0706409215927124,40.23848342895508,2316.39990234375
2024-06-24,1.0687757730484009,40.1268310546875,2330.0
2024-06-25,1.0732723474502563,40.320701599121094,2316.60009765625
2024-06-26,1.0709619522094727,40.3578987121582,2299.199951171875
2024-06-27,1.068010926246643,40.247135162353516,2324.5
2024-06-28,1.0708472728729248,40.23554229736328,2327.699951171875
2024-07-01,1.0735257863998413,40.13554763793945,2327.60009765625
2024-07-02,1.0737102031707764,40.36433792114258,2323.0
2024-07-03,1.0748412609100342,40.49357223510742,2359.800048828125
2024-07-04,1.0793308019638062,40.41166305541992,
2024-07-05,1.0810693502426147,40.25864791870117,2388.5
2024-07-08,1.082602620124817,40.30134201049805,2355.199951171875
2024-07-09,1.0830950736999512,40.45693588256836,2360.10009765625
2024-07-10,1.0814785957336426,40.52586364746094,2372.199951171875
2024-07-11,1.083329677581787,40.47139358520508,2415.0
2024-07-12,1.0872756242752075,40.63054275512695,2414.0
2024-07-15,1.0885539054870605,40.62702178955078,2422.89990234375
2024-07-16,1.0901559591293335,40.739105224609375,2462.39990234375
2024-07-17,1.0902509689331055,41.01885223388672,2454.800048828125
2024-07-18,1.094020128250122,41.18756866455078,2451.800048828125
2024-07-19,1.0901559591293335,41.20911407470703,2395.5
2024-07-22,1.0899182558059692,41.21049880981445,2392.0
2024-07-23,1.0889805555343628,41.079898834228516,2404.60009765625
2024-07-24,1.0850694179534912,40.96818542480469,2413.300048828125
2024-07-25,1.0839520692825317,40.97388458251953,2351.89990234375
2024-07-26,1.0851283073425293,40.945735931396484,2380.0
2024-07-29,1.0853756666183472,40.786502838134766,2377.300048828125
2024-07-30,1.081946611404419,40.76157760620117,2405.0
2024-07-31,1.0816072225570679,40.75543975830078,2426.5
2024-08-01,1.082391619682312,40.71847915649414,2435.0
2024-08-02,1.0787602663040161,40.85131072998047,2425.699951171875
2024-08-05,1.0910836458206177,40.614017486572266,2401.699951171875
2024-08-06,1.0950982570648193,40.88703155517578,2389.10009765625
2024-08-07,1.0926215648651123,40.74846267700195,2390.5
2024-08-08,1.0928125381469727,40.69442367553711,2422.199951171875
2024-08-09,1.0915720462799072,40.780948638916016,2432.10009765625
2024-08-12,1.091381311416626,40.827178955078125,2462.39990234375
2024-08-13,1.0936251878738403,41.03583526611328,2466.699951171875
2024-08-14,1.0996986627578735,41.06467819213867,2439.39990234375
2024-08-15,1.1013215780258179,40.97928237915039,2453.10009765625
2024-08-16,1.0972732305526733,40.997676849365234,2498.60009765625
2024-08-19,1.1024993658065796,40.79914855957031,2501.800048828125
2024-08-20,1.1086474657058716,41.10972595214844,2511.300048828125
2024-08-21,1.112792730331421,41.0036506652832,2508.39990234375
2024-08-22,1.115536093711853,41.106502532958984,2478.89990234375
2024-08-23,1.111716389656067,41.07576370239258,2508.39990234375
2024-08-26,1.1187934875488281,40.67350769042969,2517.699951171875
2024-08-27,1.1164700984954834,41.0594596862793,2516.0
2024-08-28,1.117793083190918,41.08268737792969,2501.0
2024-08-29,1.1124955415725708,40.972984313964844,2525.699951171875
2024-08-30,1.1080454587936401,41.059844970703125,2493.800048828125
2024-09-02,1.1044842004776,40.852081298828125,
2024-09-03,1.1067456007003784,40.89818572998047,2489.89990234375
2024-09-04,1.1048868894577026,41.06393814086914,2493.39990234375
