Date,EURUSD,USDUAH,USDRUB,XAUUSD
2023-08-03,1.0944151878356934,36.71222686767578,94.01499938964844,1932.0
2023-08-04,1.095158338546753,36.64140701293945,94.96499633789062,1939.5999755859375
2023-08-07,1.1002674102783203,36.425418853759766,95.83999633789062,1933.5
2023-08-08,1.100315809249878,36.639251708984375,95.71499633789062,1924.0999755859375
2023-08-09,1.0958904027938845,36.46184158325195,97.16999816894533,1915.4000244140625
2023-08-10,1.0977671146392822,36.661319732666016,96.83999633789062,1914.4000244140625
2023-08-11,1.0981649160385132,36.47315216064453,96.98999786376952,1912.9000244140625
2023-08-14,1.094439148902893,36.79680633544922,99.95999908447266,1910.5999755859375
2023-08-15,1.0909883975982666,36.680320739746094,96.96499633789062,1902.5
2023-08-16,1.0904173851013184,36.651851654052734,98.46499633789062,1896.0999755859375
2023-08-17,1.0874884128570557,36.666500091552734,94.46399688720705,1884.0999755859375
2023-08-18,1.0874648094177246,36.666500091552734,94.46499633789062,1886.0999755859375
2023-08-21,1.087559461593628,36.5600700378418,95.16500091552734,1893.300048828125
2023-08-22,1.0898351669311523,36.63185501098633,93.46499633789062,1896.4000244140625
2023-08-23,1.0846692323684692,36.66632843017578,94.46499633789062,1918.5
2023-08-24,1.086578607559204,36.657012939453125,94.96600341796876,1918.199951171875
2023-08-25,1.07991361618042,36.65690231323242,94.46499633789062,1911.0999755859375
2023-08-28,1.0797386169433594,36.67503356933594,95.46499633789062,1917.9000244140625
2023-08-29,1.082555651664734,36.65774154663086,94.46499633789062,1936.5
2023-08-30,1.0869210958480835,36.64805603027344,95.38999938964844,1944.300048828125
2023-08-31,1.0932546854019165,36.6798210144043,96.26499938964844,1938.199951171875
2023-09-01,1.0844104290008545,36.65943145751953,95.83999633789062,1939.800048828125
2023-09-04,1.07758629322052,36.822227478027344,96.37000274658205,
2023-09-05,1.0794472694396973,36.68494415283203,96.21499633789062,1926.199951171875
2023-09-06,1.0726161003112793,36.711273193359375,96.73500061035156,1918.0999755859375
2023-09-07,1.0724204778671265,36.64234924316406,97.76499938964844,1917.5
2023-09-08,1.0697818994522097,36.64016342163086,98.46499633789062,1918.4000244140625
2023-09-11,1.071811318397522,36.605682373046875,97.71499633789062,1923.300048828125
2023-09-12,1.0750375986099243,36.5917854309082,95.01499938964844,1911.300048828125
2023-09-13,1.075326681137085,36.480220794677734,94.86900329589844,1909.0999755859375
2023-09-14,1.073422074317932,36.662349700927734,95.96499633789062,1910.0
2023-09-15,1.0637166500091553,36.65193557739258,95.46499633789062,1923.699951171875
2023-09-18,1.0668259859085083,36.59071350097656,96.76499938964844,1931.5
2023-09-19,1.0692671537399292,36.64524841308594,95.91500091552734,1932.0
2023-09-20,1.0682048797607422,36.65565490722656,97.46600341796876,1945.5999755859375
2023-09-21,1.065303087234497,36.66917419433594,95.98999786376952,1919.199951171875
2023-09-22,1.0661548376083374,36.67289733886719,96.06400299072266,1925.4000244140625
2023-09-25,1.0648492574691772,36.52157211303711,96.26499938964844,1916.5999755859375
2023-09-26,1.0591648817062378,36.635860443115234,94.80500030517578,1900.4000244140625
2023-09-27,1.0569483041763306,36.65143966674805,96.56500244140624,1871.5999755859375
2023-09-28,1.0505305528640747,36.67706680297851,96.06999969482422,1860.4000244140625
2023-09-29,1.0562450885772705,36.65736770629883,96.61499786376952,1848.0999755859375
2023-10-02,1.0565240383148191,36.72753143310547,97.96499633789062,1830.0
2023-10-03,1.0480751991271973,36.46637344360352,98.76499938964844,1824.5999755859375
2023-10-04,1.0472300052642822,36.37696075439453,100.96499633789062,1818.5
2023-10-05,1.0507071018218994,36.328556060791016,99.46499633789062,1816.5999755859375
2023-10-06,1.0546631813049316,36.22934341430664,100.08999633789062,1830.199951171875
2023-10-09,1.056747317314148,36.202877044677734,100.96499633789062,1849.5
2023-10-10,1.0578875541687012,36.24395751953125,99.21499633789062,1861.0
2023-10-11,1.0604791641235352,36.2136116027832,100.26480102539062,1872.800048828125
2023-10-12,1.0624282360076904,36.207332611083984,97.71600341796876,1869.300048828125
2023-10-13,1.0536741018295288,36.16573715209961,97.69000244140624,1927.4000244140625
2023-10-16,1.052155375480652,36.095211029052734,97.66500091552734,1921.0999755859375
2023-10-17,1.055431246757507,36.09531784057617,97.31500244140624,1922.699951171875
2023-10-18,1.057305932044983,36.185604095458984,97.99500274658205,1955.300048828125
2023-10-19,1.053851842880249,36.33269882202149,98.0749969482422,1968.4000244140625
2023-10-20,1.0586491823196411,36.307762145996094,96.1500015258789,1982.5
2023-10-23,1.0589966773986816,36.18077087402344,95.41500091552734,1976.300048828125
2023-10-24,1.0669853687286377,36.267940521240234,94.46499633789062,1975.0
2023-10-25,1.059535264968872,36.28474426269531,93.44499969482422,1984.0999755859375
2023-10-26,1.056725025177002,36.245967864990234,93.96499633789062,1987.199951171875
2023-10-27,1.0564459562301636,36.2037239074707,93.61499786376952,1988.5999755859375
2023-10-30,1.0562450885772705,36.04678726196289,94.16500091552734,1996.199951171875
2023-10-31,1.061503529548645,36.09015274047851,92.5199966430664,1985.199951171875
2023-11-01,1.0579099655151367,35.95892333984375,93.29000091552734,1978.800048828125
2023-11-02,1.05870521068573,36.037540435791016,92.5749969482422,1985.5999755859375
2023-11-03,1.061909317970276,35.90529251098633,93.23999786376952,1991.5
2023-11-06,1.073214769363403,35.584442138671875,91.6959991455078,1981.5999755859375
2023-11-07,1.0721560716629028,35.77582550048828,92.62000274658205,1966.800048828125
2023-11-08,1.0696102380752563,35.71858596801758,92.06500244140624,1951.5
2023-11-09,1.07104229927063,35.774967193603516,91.81500244140624,1964.199951171875
2023-11-10,1.0667576789855957,35.76643371582031,91.63999938964844,1932.5999755859375
2023-11-13,1.069015622138977,35.69782257080078,92.16999816894533,1945.5
2023-11-14,1.0701825618743896,35.96900177001953,91.87999725341795,1961.800048828125
2023-11-15,1.0878314971923828,36.03489303588867,90.5,1960.0999755859375
2023-11-16,1.0854581594467163,35.95606994628906,89.41999816894531,1983.9000244140625
2023-11-17,1.0853756666183472,35.96153259277344,89.31500244140625,1981.5999755859375
2023-11-20,1.090702772140503,35.667659759521484,89.33999633789062,1977.699951171875
2023-11-21,1.0945948362350464,35.73909378051758,88.5199966430664,1999.300048828125
2023-11-22,1.0918222665786743,35.81956481933594,88.20999908447266,1991.4000244140625
2023-11-23,1.0890873670578003,35.764461517333984,88.36499786376953,
2023-11-24,1.0906314849853516,35.75197219848633,88.23999786376953,2002.199951171875
2023-11-27,1.0940439701080322,35.701656341552734,89.24500274658203,2011.800048828125
2023-11-28,1.095842361450195,35.989227294921875,89.04000091552734,2039.699951171875
2023-11-29,1.100594401359558,36.0730094909668,88.84500122070312,2047.0999755859375
2023-11-30,1.0973695516586304,36.103660583496094,88.66500091552734,2038.0999755859375
2023-12-01,1.089205980300903,36.07918930053711,89.94000244140625,2071.0
2023-12-04,1.088814616203308,36.2169303894043,91.19000244140624,2024.0999755859375
2023-12-05,1.0837758779525757,36.30997848510742,91.46499633789062,2018.5
2023-12-06,1.0793657302856443,36.41231918334961,90.17749786376952,2030.5
2023-12-07,1.076669692993164,36.46250534057617,92.76499938964844,2029.9000244140625
2023-12-08,1.079214334487915,36.4302978515625,92.4000015258789,1998.300048828125
2023-12-11,1.0765769481658936,36.51482772827149,92.12000274658205,1978.0
2023-12-12,1.076658010482788,36.64084243774414,90.9250030517578,1977.800048828125
2023-12-13,1.0798670053482056,36.729034423828125,90.26499938964844,1982.300048828125
2023-12-14,1.0886130332946775,36.7567024230957,89.31500244140625,2030.199951171875
2023-12-15,1.0993602275848389,36.72508239746094,89.48999786376953,2021.0999755859375
2023-12-18,1.0895264148712158,36.96924591064453,90.61499786376952,2026.300048828125
2023-12-19,1.092382788658142,36.9328727722168,90.48999786376952,2038.4000244140625
2023-12-20,1.0981045961380005,37.04456329345703,90.44000244140624,2034.5
2023-12-21,1.094570875167847,37.34785079956055,90.05500030517578,2039.0999755859375
2023-12-22,1.100618600845337,37.32790756225586,92.86000061035156,2057.10009765625
2023-12-25,1.102657437324524,37.257232666015625,92.08999633789062,
2023-12-26,1.1020255088806152,37.257232666015625,91.9574966430664,2058.199951171875
2023-12-27,1.1043012142181396,37.282283782958984,91.59500122070312,2081.89990234375
2023-12-28,1.110864281654358,37.5164794921875,91.61000061035156,2073.89990234375
2023-12-29,1.1068191528320312,37.989044189453125,88.44000244140625,2062.39990234375
2024-01-01,1.1055831909179688,37.82316589355469,89.21499633789062,
2024-01-02,1.1038745641708374,37.85740661621094,89.21499633789062,2064.39990234375
2024-01-03,1.0941756963729858,37.87657928466797,90.3949966430664,2034.199951171875
2024-01-04,1.0927767753601074,37.81045150756836,91.96499633789062,2042.300048828125
2024-01-05,1.0947387218475342,37.75672149658203,91.31500244140624,2042.4000244140625
2024-01-08,1.0942236185073853,37.7079963684082,90.8949966430664,2026.5999755859375
2024-01-09,1.095170259475708,37.956085205078125,90.8949966430664,2026.4000244140625
2024-01-10,1.093242645263672,37.86749649047851,90.8949966430664,2021.699951171875
2024-01-11,1.0975141525268557,37.922855377197266,90.88999938964844,2014.300048828125
2024-01-12,1.0981649160385132,37.617279052734375,89.88999938964844,2046.699951171875
2024-01-15,1.094570875167847,37.523780822753906,89.88999938964844,
2024-01-16,1.094570875167847,37.63193130493164,89.88999938964844,2026.0
2024-01-17,1.087878942489624,37.70222854614258,87.94999694824219,2002.5999755859375
2024-01-18,1.0885775089263916,37.59206771850586,88.62000274658203,2018.5999755859375
2024-01-19,1.0879143476486206,37.39303207397461,88.62000274658203,2026.5
2024-01-22,1.089229702949524,37.21479797363281,89.41999816894531,2019.800048828125
2024-01-23,1.088020920753479,37.13223648071289,87.98999786376953,2023.699951171875
2024-01-24,1.0857881307601929,37.18595886230469,87.98999786376953,2013.9000244140625
2024-01-25,1.088174819946289,37.18389892578125,88.69000244140625,2016.9000244140625
2024-01-26,1.0847046375274658,37.3609504699707,88.0,2016.800048828125
2024-01-29,1.0843517780303955,37.594276428222656,88.0,2025.199951171875
2024-01-30,1.0834470987319946,37.59932327270508,89.2699966430664,2031.5
2024-01-31,1.08433997631073,37.5439567565918,89.73999786376953,2048.39990234375
2024-02-01,1.0803920030593872,37.196495056152344,89.9800033569336,2053.0
2024-02-02,1.0874648094177246,37.32087707519531,90.41000366210938,2036.0999755859375
2024-02-05,1.0780043601989746,37.580867767333984,90.98999786376952,2025.699951171875
2024-02-06,1.0741831064224243,37.318565368652344,90.98999786376952,2034.5
2024-02-07,1.075719952583313,37.36845779418945,90.51000213623048,2035.199951171875
2024-02-08,1.077574610710144,37.32341766357422,90.51000213623048,2032.199951171875
2024-02-09,1.077725529670715,37.283912658691406,91.16999816894533,2023.300048828125
2024-02-12,1.0798202753067017,37.340538024902344,91.37000274658205,2018.199951171875
2024-02-13,1.0772264003753662,37.681541442871094,91.37000274658205,1992.9000244140625
2024-02-14,1.070893168449402,37.86458206176758,91.5,1990.300048828125
2024-02-15,1.073214769363403,37.89170455932617,91.63999938964844,2002.0999755859375
2024-02-16,1.0773887634277344,37.61238479614258,92.2699966430664,2011.5
2024-02-19,1.0784927606582642,37.790767669677734,92.2699966430664,
2024-02-20,1.0775396823883057,38.01479721069336,92.47000122070312,2027.5
2024-02-21,1.0813149213790894,38.20662307739258,92.0999984741211,2022.300048828125
2024-02-22,1.082040309906006,38.35417556762695,92.0999984741211,2019.699951171875
2024-02-23,1.0825674533843994,38.20702362060547,93.04000091552734,2038.5999755859375
2024-02-26,1.0820051431655884,37.96548843383789,93.04000091552734,2028.5
2024-02-27,1.0850930213928225,38.12097930908203,91.87000274658205,2034.0
2024-02-28,1.084481120109558,37.99392318725586,91.87000274658205,2033.0
2024-02-29,1.0838816165924072,37.798927307128906,91.87000274658205,2045.699951171875
2024-03-01,1.0804970264434814,37.76386642456055,91.48999786376952,2086.89990234375
2024-03-04,1.084269404411316,37.76424407958984,91.48999786376952,2117.699951171875
2024-03-05,1.0855170488357544,38.03841400146485,91.48999786376952,2133.5
2024-03-06,1.0855995416641235,38.13593292236328,91.61000061035156,2150.300048828125
2024-03-07,1.089953899383545,37.95338821411133,90.80999755859376,2158.0
2024-03-08,1.0950144529342651,37.64615631103515,90.80999755859376,2178.60009765625
2024-03-11,1.0942955017089844,37.90690231323242,90.94000244140624,2182.5
2024-03-12,1.093135118484497,38.127235412597656,90.48999786376952,2160.39990234375
2024-03-13,1.0927767753601074,38.21970748901367,91.72000122070312,2175.39990234375
2024-03-14,1.0955302715301514,38.4845085144043,91.33999633789062,2163.0
2024-03-15,1.0883406400680542,38.42085266113281,91.33999633789062,2157.300048828125
2024-03-18,1.0882576704025269,38.52814483642578,92.5199966430664,2160.699951171875
2024-03-19,1.087393879890442,38.82185745239258,92.5199966430664,2156.300048828125
2024-03-20,1.0863306522369385,38.88087463378906,91.44000244140624,2157.89990234375
2024-03-21,1.0937210321426392,38.87284851074219,91.44000244140624,2182.39990234375
2024-03-22,1.0862362384796145,38.613033294677734,92.3499984741211,2158.10009765625
2024-03-25,1.0807539224624634,38.56679916381836,92.12000274658205,2174.800048828125
2024-03-26,1.0838228464126587,39.0054931640625,92.4749984741211,2175.60009765625
2024-03-27,1.0832358598709106,38.949745178222656,92.47000122070312,2190.60009765625
2024-03-28,1.0813382863998413,39.0059700012207,92.44000244140624,2217.39990234375
2024-03-29,1.0794472694396973,38.94998550415039,92.44000244140624,
2024-04-01,1.0792726278305054,38.89589309692383,92.56999969482422,2236.5
2024-04-02,1.0737217664718628,38.931034088134766,92.27999877929688,2261.0
2024-04-03,1.076855182647705,39.050437927246094,92.27999877929688,2294.39990234375
2024-04-04,1.0838346481323242,38.84907531738281,92.4499969482422,2288.800048828125
2024-04-05,1.0837054252624512,38.7232780456543,92.4499969482422,2325.699951171875
2024-04-08,1.0830481052398682,38.53902053833008,92.56999969482422,2331.699951171875
2024-04-09,1.0863661766052246,38.60959243774414,92.62000274658205,2343.5
2024-04-10,1.0859296321868896,38.63911437988281,92.62000274658205,2329.60009765625
2024-04-11,1.074171543121338,38.68075180053711,92.88999938964844,2354.800048828125
2024-04-12,1.0726851224899292,38.93336868286133,92.88999938964844,2356.199951171875
2024-04-15,1.0649627447128296,39.063201904296875,93.3000030517578,2365.800048828125
2024-04-16,1.0625749826431274,39.27675247192383,93.3000030517578,2390.800048828125
2024-04-17,1.0621461868286133,39.275901794433594,93.3000030517578,2371.699951171875
2024-04-18,1.0669398307800293,39.152442932128906,94.13999938964844,2382.300048828125
2024-04-19,1.0644185543060305,39.354496002197266,93.6999969482422,2398.39990234375
2024-04-22,1.065825343132019,39.44641876220703,93.6999969482422,2332.199951171875
2024-04-23,1.065405249595642,39.51266098022461,93.0199966430664,2327.699951171875
2024-04-24,1.0704345703125,39.258323669433594,93.0199966430664,2324.5
2024-04-25,1.0699878931045532,39.26251602172851,93.47000122070312,2329.800048828125
2024-04-26,1.072961449623108,39.359283447265625,92.2699966430664,2334.800048828125
2024-04-29,1.0706866979599,39.41559600830078,92.2699966430664,2345.39990234375
2024-04-30,1.0715701580047607,39.38056945800781,93.41999816894533,2291.39990234375
2024-05-01,1.0666552782058716,39.24691009521485,93.41999816894533,2299.89990234375
2024-05-02,1.0721560716629028,39.312950134277344,93.26000213623048,2299.199951171875
2024-05-03,1.073306918144226,39.25912857055664,93.26000213623048,2299.0
2024-05-06,1.0758124589920044,39.01825714111328,93.26000213623048,2321.60009765625
2024-05-07,1.0767507553100586,39.01445007324219,91.06999969482422,2315.199951171875
2024-05-08,1.0750491619110107,39.03104019165039,91.06999969482422,2313.60009765625
2024-05-09,1.0746910572052002,39.13533020019531,91.27999877929688,2332.10009765625
2024-05-10,1.078515887260437,39.314430236816406,91.62000274658205,2367.300048828125
2024-05-13,1.077040672302246,39.33397674560547,91.62000274658205,2336.10009765625
2024-05-14,1.079354166984558,39.32950592041016,91.62000274658205,2353.39990234375
2024-05-15,1.0814552307128906,39.38022994995117,91.31999969482422,2388.699951171875
2024-05-16,1.0889805555343628,39.30445098876953,90.74500274658205,2380.0
2024-05-17,1.0867793560028076,39.069210052490234,90.74500274658205,2412.199951171875
2024-05-20,1.0875475406646729,38.97608947753906,90.74500274658205,2433.89990234375
2024-05-21,1.086082935333252,39.40827178955078,90.29000091552734,2421.699951171875
2024-05-22,1.0855170488357544,39.545413970947266,90.31999969482422,2389.199951171875
2024-05-23,1.0825204849243164,39.53293228149414,90.31999969482422,2335.0
2024-05-24,1.0812681913375854,39.67145919799805,91.62000274658205,2332.5
2024-05-27,1.0847634077072144,39.8148078918457,91.62000274658205,
2024-05-28,1.0861891508102417,40.04216384887695,91.62000274658205,2355.199951171875
2024-05-29,1.0851871967315674,40.21459197998047,91.62000274658205,2340.300048828125
2024-05-30,1.0801819562911987,40.25656509399414,89.56999969482422,2342.89990234375
2024-05-31,1.0835410356521606,40.23517990112305,89.56999969482422,2322.89990234375
2024-06-03,1.0853049755096436,40.250518798828125,90.41999816894533,2346.60009765625
2024-06-04,1.0907385349273682,40.108909606933594,89.31999969482422,2325.5
2024-06-05,1.0881866216659546,40.02558135986328,88.52999877929688,2354.10009765625
2024-06-06,1.087453007698059,39.86302947998047,89.04549407958984,2370.300048828125
2024-06-07,1.0894432067871094,39.81354141235352,89.32048797607422,2305.199951171875
2024-06-10,1.077888250350952,40.198936462402344,88.8342514038086,2307.699951171875
2024-06-11,1.0764262676239014,40.15951919555664,88.8700180053711,2307.5
2024-06-12,1.07403302192688,40.23253631591797,89.24626922607422,2336.0
2024-06-13,1.0813149213790894,40.2037353515625,88.9970932006836,2300.199951171875
2024-06-14,1.0738831758499146,40.55653762817383,87.87535095214844,2331.39990234375
2024-06-17,1.0702168941497805,40.37563705444336,88.06436157226562,2312.39990234375
2024-06-18,1.0740677118301392,40.36173629760742,88.72040557861328,2330.39990234375
2024-06-19,1.0742292404174805,40.31148147583008,85.37165832519531,
2024-06-20,1.0751532316207886,40.26707077026367,83.49625396728516,2353.800048828125
2024-06-21,1.0706409215927124,40.23848342895508,87.37244415283203,2316.39990234375
2024-06-24,1.0687757730484009,40.1268310546875,87.3442153930664,2330.0
2024-06-25,1.0732723474502563,40.320701599121094,87.99541473388672,2316.60009765625
2024-06-26,1.0709619522094729,40.3578987121582,87.4979476928711,2299.199951171875
2024-06-27,1.068010926246643,40.24713516235352,88.2453842163086,2324.5
2024-06-28,1.0708472728729248,40.23554229736328,84.99630737304688,2327.699951171875
2024-07-01,1.0735257863998413,40.13554763793945,85.50910186767578,2327.60009765625
2024-07-02,1.0737102031707764,40.36433792114258,86.7470474243164,2323.0
2024-07-03,1.0748412609100342,40.49357223510742,87.84622192382812,2359.800048828125
2024-07-04,1.0793308019638062,40.41166305541992,88.49542999267578,
2024-07-05,1.0810693502426147,40.25864791870117,88.99748992919922,2388.5
2024-07-08,1.082602620124817,40.30134201049805,87.1934585571289,2355.199951171875
2024-07-09,1.0830950736999512,40.45693588256836,86.61963653564453,2360.10009765625
2024-07-10,1.0814785957336426,40.52586364746094,86.4906997680664,2372.199951171875
2024-07-11,1.083329677581787,40.47139358520508,88.34503173828125,2415.0
2024-07-12,1.0872756242752075,40.63054275512695,86.99708557128906,2414.0
2024-07-15,1.0885539054870603,40.62702178955078,86.76679992675781,2422.89990234375
2024-07-16,1.0901559591293335,40.739105224609375,87.99429321289062,2462.39990234375
2024-07-17,1.0902509689331057,41.01885223388672,88.49625396728516,2454.800048828125
2024-07-18,1.094020128250122,41.18756866455078,88.4801025390625,2451.800048828125
2024-07-19,1.0901559591293335,41.20911407470703,88.39669799804688,2395.5
2024-07-22,1.0899182558059692,41.21049880981445,86.88471984863281,2392.0
2024-07-23,1.0889805555343628,41.07989883422851,87.84465789794922,2404.60009765625
2024-07-24,1.0850694179534912,40.96818542480469,87.84552001953125,2413.300048828125
2024-07-25,1.0839520692825315,40.97388458251953,86.23690795898438,2351.89990234375
2024-07-26,1.0851283073425293,40.94573593139648,84.9942855834961,2380.0
2024-07-29,1.0853756666183472,40.786502838134766,84.99562072753906,2377.300048828125
2024-07-30,1.081946611404419,40.76157760620117,86.39580535888672,2405.0
2024-07-31,1.081607222557068,40.75543975830078,85.74746704101562,2426.5
2024-08-01,1.082391619682312,40.71847915649414,85.99626922607422,2435.0
2024-08-02,1.078760266304016,40.85131072998047,85.51448822021484,2425.699951171875
2024-08-05,1.0910836458206177,40.614017486572266,84.13951873779297,2401.699951171875
2024-08-06,1.0950982570648191,40.88703155517578,84.87247467041016,2389.10009765625
2024-08-07,1.0926215648651123,40.74846267700195,85.66654205322266,2390.5
2024-08-08,1.0928125381469729,40.69442367553711,85.72735595703125,2422.199951171875
2024-08-09,1.0915720462799072,40.780948638916016,86.74417114257812,2432.10009765625
2024-08-12,1.091381311416626,40.827178955078125,86.79954528808594,2462.39990234375
2024-08-13,1.0936251878738403,41.03583526611328,90.99552154541016,2466.699951171875
2024-08-14,1.0996986627578735,41.06467819213867,90.496337890625,2439.39990234375
2024-08-15,1.101321578025818,40.97928237915039,89.79513549804688,2453.10009765625
2024-08-16,1.0972732305526731,40.997676849365234,88.9215316772461,2498.60009765625
2024-08-19,1.1024993658065796,40.79914855957031,89.46427154541016,2501.800048828125
2024-08-20,1.1086474657058716,41.10972595214844,89.99603271484375,2511.300048828125
2024-08-21,1.112792730331421,41.0036506652832,91.14886474609376,2508.39990234375
2024-08-22,1.115536093711853,41.106502532958984,91.4968032836914,2478.89990234375
2024-08-23,1.111716389656067,41.07576370239258,91.49641418457033,2508.39990234375
2024-08-26,1.118793487548828,40.67350769042969,90.2614517211914,2517.699951171875
2024-08-27,1.1164700984954834,41.0594596862793,92.00057220458984,2516.0
2024-08-28,1.117793083190918,41.08268737792969,91.49476623535156,2501.0
2024-08-29,1.1124955415725708,40.97298431396485,91.49394989013672,2525.699951171875
2024-08-30,1.10804545879364,41.059844970703125,91.49642944335938,2493.800048828125
2024-09-02,1.1044842004776,40.852081298828125,90.67738342285156,
2024-09-03,1.1067456007003784,40.89818572998047,89.79557037353516,2489.89990234375
2024-09-04,1.1048868894577026,41.06393814086914,87.87251281738281,2493.39990234375
2024-09-05,1.10804545879364,40.84038543701172,87.49964141845703,2511.39990234375
2024-09-06,1.1111111640930176,40.720577239990234,88.24842071533203,2493.5
2024-09-09,1.1087212562561035,40.76263046264648,89.15444946289062,2501.800048828125
2024-09-10,1.1037527322769165,40.884971618652344,90.54016876220705,2512.300048828125
2024-09-11,1.1020983457565308,40.92902374267578,90.99885559082033,2512.10009765625
2024-09-12,1.1010911464691162,40.99788665771485,91.5688247680664,2551.199951171875
2024-09-13,1.1077877283096311,41.054481506347656,89.1964111328125,2581.300048828125
2024-09-16,1.1088441610336304,41.151512145996094,89.73624420166016,2580.39990234375
2024-09-17,1.1129536628723145,41.24257278442383,91.39635467529295,2564.300048828125
2024-09-18,1.1123099327087402,41.27205276489258,91.49606323242188,2570.699951171875
2024-09-19,1.1114816665649414,41.197906494140625,93.62269592285156,2588.0
2024-09-20,1.1161960363388062,41.23146057128906,92.17015075683594,2619.89990234375
2024-09-23,1.1160838603973389,40.99932861328125,91.74928283691406,2626.5
2024-09-24,1.111172795295715,41.10591125488281,91.46929931640624,2651.199951171875
2024-09-25,1.1191190481185913,41.060813903808594,92.7972183227539,2659.199951171875
2024-09-26,1.1131023168563845,41.17595672607422,92.4964828491211,2669.89990234375
2024-09-27,1.117717981338501,40.90541458129883,92.60604095458984,2644.300048828125
2024-09-30,1.1169815063476562,40.89122772216797,94.22872924804688,2636.10009765625
2024-10-01,1.113660216331482,40.94375991821289,92.99935150146484,2667.300048828125
2024-10-02,1.1063904762268066,41.01265335083008,95.84689331054688,2647.10009765625
2024-10-03,1.1048502922058103,40.9828987121582,95.64681243896484,2657.10009765625
2024-10-04,1.103557825088501,40.946998596191406,94.49250793457033,2645.800048828125
2024-10-07,1.0974539518356323,41.06596755981445,94.79666900634766,2644.800048828125
2024-10-08,1.0975743532180786,40.90789413452149,96.19636535644533,2615.0
2024-10-09,1.0975743532180786,40.91435623168945,96.74461364746094,2606.0
2024-10-10,1.0943313837051392,40.91740036010742,97.00032043457033,2620.60009765625
2024-10-11,1.0933860540390017,40.96726989746094,96.59542083740234,2657.60009765625
2024-10-14,1.0925379991531372,40.8525505065918,95.88238525390624,2647.800048828125
2024-10-15,1.0909169912338257,40.93441390991211,95.59062957763672,2661.39990234375
2024-10-16,1.0884116888046265,40.934120178222656,96.9949722290039,2674.0
2024-10-17,1.0862481594085691,40.95142364501953,97.496826171875,2691.0
2024-10-18,1.0829542875289917,40.942230224609375,97.39495849609376,2713.699951171875
2024-10-21,1.0868619680404663,40.83556365966797,94.95330810546876,2723.10009765625
2024-10-22,1.0817828178405762,41.03316116333008,96.7945556640625,2744.199951171875
2024-10-23,1.079727053642273,41.05638885498047,95.74276733398438,2714.39990234375
2024-10-24,1.0780508518218994,40.965614318847656,95.95083618164062,2734.89990234375
2024-10-25,1.0824151039123535,40.97813415527344,96.24457550048828,2740.89990234375
2024-10-28,1.0796570777893066,41.15778732299805,97.24337005615234,2742.89990234375
2024-10-29,1.0816774368286133,41.08013153076172,97.24455261230467,2768.39990234375
2024-10-30,1.0820636749267578,41.08903121948242,97.49544525146484,2788.5
2024-10-31,1.085917830467224,41.02061080932617,97.01905822753906,2738.300048828125
2024-11-01,1.0886130332946775,40.91442108154297,97.37313842773438,2738.60009765625
2024-11-04,1.087453007698059,41.00335311889648,97.02130889892578,2736.10009765625
2024-11-05,1.0874056816101074,41.19900894165039,98.99544525146484,2740.300048828125
2024-11-06,1.093445897102356,41.20960998535156,97.7958755493164,2667.60009765625
2024-11-07,1.073306918144226,41.177635192871094,97.2181625366211,2698.39990234375
2024-11-08,1.0795172452926636,41.052982330322266,97.9981689453125,2687.5
2024-11-11,1.0714898109436035,41.234764099121094,97.06427001953124,2611.199951171875
2024-11-12,1.066439151763916,41.06314849853515,95.9945068359375,2600.0
2024-11-13,1.061672568321228,41.15732192993164,98.2466812133789,2580.800048828125
2024-11-14,1.0564124584197998,41.06154251098633,98.49440002441406,2568.199951171875
2024-11-15,1.0530084371566772,40.93492889404297,99.57842254638672,2565.699951171875
2024-11-18,1.0533745288848877,41.145416259765625,99.98167419433594,2610.60009765625
2024-11-19,1.059490442276001,40.9439697265625,99.74581146240234,2627.10009765625
2024-11-20,1.0607603788375854,41.00463104248047,100.57264709472656,2648.199951171875
2024-11-21,1.0546187162399292,40.95484161376953,100.59713745117188,2672.10009765625
2024-11-22,1.0469341278076172,40.99773406982422,101.29666137695312,2709.89990234375
2024-11-25,1.0479873418807983,41.07202911376953,103.70426940917967,2616.800048828125
2024-11-26,1.0444300174713137,41.221553802490234,104.01014709472656,2620.300048828125
2024-11-27,1.0491198301315308,41.14330291748047,105.49270629882812,2639.89990234375
2024-11-28,1.0562450885772705,41.37018585205078,113.14102172851562,
2024-11-29,1.0563008785247805,41.29763412475586,107.99378967285156,2657.0
2024-12-02,1.0545074939727783,41.232032775878906,106.50303649902344,2634.89990234375
2024-12-03,1.0501223802566528,41.40683364868164,106.48507690429688,2644.699951171875
2024-12-04,1.0510826110839844,41.49615859985352,104.99542999267578,2653.800048828125
2024-12-05,1.051414132118225,41.38880157470703,104.99980926513672,2626.60009765625
2024-12-06,1.058559536933899,41.32089614868164,100.99154663085938,2638.60009765625
2024-12-09,1.056546330451965,41.173465728759766,97.96543884277344,2664.89990234375
2024-12-10,1.0555204153060913,41.345157623291016,99.995361328125,2697.60009765625
2024-12-11,1.0532968044281006,41.42467498779297,103.04581451416016,2733.800048828125
2024-12-12,1.0506850481033323,41.42571640014648,105.50025939941406,2687.5
2024-12-13,1.0474056005477903,41.3916015625,104.99627685546876,2656.0
2024-12-16,1.051005244255066,41.30668640136719,102.28646087646484,2651.39990234375
